"Garcia, Sergio",1,277,"2241",FALSE
"Garcia, Sergio",1,279,"2242",FALSE
"Spieth, Jordan",1,282,"2243",FALSE
"Spieth, Jordan",1,275,"2244",FALSE
"Spieth, Jordan",1,278,"2245",FALSE
"Spieth, Jordan",1,281,"2246",FALSE
"Rose, Justin",1,281,"2247",FALSE
"Rose, Justin",1,278,"2248",FALSE
"Rose, Justin",1,280,"2249",FALSE
"Fowler, Rickie",1,278,"2250",FALSE
"Spieth, Jordan",1,280,"2251",FALSE
"Garcia, Sergio",1,277,"2252",FALSE
"Rose, Justin",1,279,"2253",FALSE
"Spieth, Jordan",1,280,"2254",TRUE
"Garcia, Sergio",1,280,"2255",FALSE
"Spieth, Jordan",1,279,"2256",FALSE
"Rose, Justin",1,278,"2257",FALSE
"Rose, Justin",1,276,"2258",FALSE
"Spieth, Jordan",1,279,"2259",FALSE
"Rose, Justin",1,280,"2260",TRUE
"Rose, Justin",1,281,"2261",FALSE
"Rose, Justin",1,282,"2262",FALSE
"Garcia, Sergio",1,281,"2263",FALSE
"Moore, Ryan",1,280,"2264",FALSE
"Fowler, Rickie",1,279,"2265",FALSE
"Rose, Justin",1,282,"2266",FALSE
"Rose, Justin",1,282,"2267",TRUE
"Spieth, Jordan",1,279,"2268",FALSE
"Moore, Ryan",1,279,"2269",FALSE
"Scott, Adam",1,282,"2270",FALSE
"Moore, Ryan",1,282,"2271",TRUE
"Fowler, Rickie",1,280,"2272",FALSE
"Rose, Justin",1,282,"2273",FALSE
"Moore, Ryan",1,277,"2274",FALSE
"Hoffman, Charley",1,280,"2275",FALSE
"Garcia, Sergio",1,279,"2276",FALSE
"Moore, Ryan",1,282,"2277",TRUE
"Rose, Justin",1,278,"2278",FALSE
"Moore, Ryan",1,280,"2279",TRUE
"Dufner, Jason",1,284,"2280",TRUE
"Hoffman, Charley",1,280,"2281",FALSE
"Moore, Ryan",1,281,"2282",TRUE
"Fowler, Rickie",1,281,"2283",FALSE
"Fowler, Rickie",1,281,"2284",FALSE
"Rose, Justin",1,281,"2285",FALSE
"Fowler, Rickie",1,280,"2286",FALSE
"Rose, Justin",1,281,"2287",TRUE
"Hoffman, Charley",1,278,"2288",FALSE
"Rose, Justin",1,280,"2289",FALSE
"Rose, Justin",1,279,"2290",FALSE
"Rose, Justin",1,280,"2291",FALSE
"Garcia, Sergio",1,283,"2292",TRUE
"Fowler, Rickie",1,281,"2293",FALSE
"Rose, Justin",1,280,"2294",FALSE
"Moore, Ryan",1,275,"2295",FALSE
"Rose, Justin",1,277,"2296",FALSE
"Hoffman, Charley",1,281,"2297",FALSE
"Rose, Justin",1,280,"2298",FALSE
"Rose, Justin",1,281,"2299",FALSE
"McIlroy, Rory",1,283,"2300",FALSE
"Moore, Ryan",1,280,"2301",FALSE
"Rose, Justin",1,282,"2302",FALSE
"Spieth, Jordan",1,277,"2303",FALSE
"Rose, Justin",1,282,"2304",TRUE
"Rose, Justin",1,280,"2305",FALSE
"Rose, Justin",1,279,"2306",FALSE
"Rose, Justin",1,281,"2307",FALSE
"Moore, Ryan",1,279,"2308",FALSE
"Scott, Adam",1,279,"2309",TRUE
"Garcia, Sergio",1,280,"2310",FALSE
"Garcia, Sergio",1,279,"2311",FALSE
"Rose, Justin",1,278,"2312",FALSE
"Garcia, Sergio",1,280,"2313",FALSE
"Garcia, Sergio",1,280,"2314",TRUE
"Fowler, Rickie",1,275,"2315",FALSE
"Rose, Justin",1,280,"2316",FALSE
"Garcia, Sergio",1,277,"2317",FALSE
"Spieth, Jordan",1,280,"2318",TRUE
"Spieth, Jordan",1,280,"2319",TRUE
"Garcia, Sergio",1,279,"2320",FALSE
"Garcia, Sergio",1,281,"2321",FALSE
"Spieth, Jordan",1,279,"2322",FALSE
"Rose, Justin",1,275,"2323",FALSE
"Fowler, Rickie",1,280,"2324",TRUE
"Schwartzel, Charl",1,282,"2325",FALSE
"Scott, Adam",1,282,"2326",TRUE
"Hoffman, Charley",1,281,"2327",FALSE
"Fowler, Rickie",1,280,"2328",FALSE
"Rose, Justin",1,277,"2329",FALSE
"Garcia, Sergio",1,281,"2330",FALSE
"Garcia, Sergio",1,280,"2331",TRUE
"Fowler, Rickie",1,281,"2332",FALSE
"Spieth, Jordan",1,278,"2333",FALSE
"Fowler, Rickie",1,278,"2334",FALSE
"Spieth, Jordan",1,279,"2335",TRUE
"Fowler, Rickie",1,277,"2336",FALSE
"Rose, Justin",1,279,"2337",FALSE
"Rose, Justin",1,276,"2338",FALSE
"Garcia, Sergio",1,281,"2339",FALSE
"Rose, Justin",1,281,"2340",FALSE
"Garcia, Sergio",1,280,"2341",FALSE
"Rose, Justin",1,274,"2342",FALSE
"Rose, Justin",1,279,"2343",FALSE
"Garcia, Sergio",1,277,"2344",FALSE
"Garcia, Sergio",1,276,"2345",FALSE
"Scott, Adam",1,280,"2346",FALSE
"Rahm, Jon",1,282,"2347",FALSE
"Garcia, Sergio",1,276,"2348",FALSE
"Garcia, Sergio",1,282,"2349",FALSE
"Rose, Justin",1,279,"2350",FALSE
"Schwartzel, Charl",1,281,"2351",FALSE
"Fowler, Rickie",1,282,"2352",FALSE
"Garcia, Sergio",1,276,"2353",FALSE
"Garcia, Sergio",1,276,"2354",FALSE
"Fowler, Rickie",1,279,"2355",FALSE
"Garcia, Sergio",1,282,"2356",FALSE
"Hoffman, Charley",1,282,"2357",FALSE
"Garcia, Sergio",1,278,"2358",FALSE
"Fowler, Rickie",1,280,"2359",FALSE
"Spieth, Jordan",1,279,"2360",TRUE
"Hoffman, Charley",1,276,"2361",FALSE
"Fowler, Rickie",1,280,"2362",TRUE
"McIlroy, Rory",1,281,"2363",FALSE
"Garcia, Sergio",1,282,"2364",FALSE
"Rose, Justin",1,280,"2365",FALSE
"Rose, Justin",1,282,"2366",FALSE
"Spieth, Jordan",1,278,"2367",FALSE
"Rose, Justin",1,279,"2368",FALSE
"Rose, Justin",1,277,"2369",FALSE
"Fowler, Rickie",1,278,"2370",FALSE
"Schwartzel, Charl",1,281,"2371",FALSE
"Garcia, Sergio",1,275,"2372",FALSE
"Fowler, Rickie",1,277,"2373",FALSE
"Rose, Justin",1,278,"2374",FALSE
"Rose, Justin",1,281,"2375",FALSE
"Rose, Justin",1,278,"2376",FALSE
"Garcia, Sergio",1,280,"2377",FALSE
"Fowler, Rickie",1,281,"2378",TRUE
"Rose, Justin",1,278,"2379",FALSE
"Fowler, Rickie",1,279,"2380",FALSE
"Spieth, Jordan",1,278,"2381",FALSE
"Spieth, Jordan",1,281,"2382",TRUE
"Rose, Justin",1,280,"2383",FALSE
"Fowler, Rickie",1,280,"2384",FALSE
"Fowler, Rickie",1,284,"2385",TRUE
"Garcia, Sergio",1,278,"2386",FALSE
"Rose, Justin",1,282,"2387",TRUE
"Fowler, Rickie",1,276,"2388",FALSE
"Garcia, Sergio",1,278,"2389",FALSE
"Spieth, Jordan",1,277,"2390",FALSE
"Spieth, Jordan",1,280,"2391",FALSE
"Rose, Justin",1,279,"2392",FALSE
"Rose, Justin",1,280,"2393",FALSE
"Rose, Justin",1,282,"2394",TRUE
"Garcia, Sergio",1,280,"2395",TRUE
"Fowler, Rickie",1,279,"2396",FALSE
"Garcia, Sergio",1,280,"2397",FALSE
"Garcia, Sergio",1,280,"2398",FALSE
"Fowler, Rickie",1,279,"2399",FALSE
"Fowler, Rickie",1,280,"2400",FALSE
"Schwartzel, Charl",1,279,"2401",FALSE
"Rose, Justin",1,279,"2402",FALSE
"Dufner, Jason",1,283,"2403",FALSE
"Scott, Adam",1,280,"2404",FALSE
"Rose, Justin",1,280,"2405",FALSE
"Rose, Justin",1,280,"2406",FALSE
"Spieth, Jordan",1,280,"2407",TRUE
"Fowler, Rickie",1,281,"2408",FALSE
"Garcia, Sergio",1,278,"2409",FALSE
"Scott, Adam",1,281,"2410",TRUE
"Spieth, Jordan",1,282,"2411",TRUE
"Rose, Justin",1,280,"2412",FALSE
"Hoffman, Charley",1,280,"2413",FALSE
"Moore, Ryan",1,283,"2414",TRUE
"Rose, Justin",1,280,"2415",TRUE
"Fowler, Rickie",1,278,"2416",FALSE
"Fowler, Rickie",1,279,"2417",FALSE
"Garcia, Sergio",1,279,"2418",TRUE
"Fowler, Rickie",1,278,"2419",FALSE
"Rose, Justin",1,276,"2420",FALSE
"Fowler, Rickie",1,280,"2421",TRUE
"Garcia, Sergio",1,280,"2422",FALSE
"Rose, Justin",1,280,"2423",FALSE
"Hoffman, Charley",1,282,"2424",TRUE
"Fowler, Rickie",1,278,"2425",FALSE
"Garcia, Sergio",1,280,"2426",FALSE
"Fowler, Rickie",1,280,"2427",FALSE
"Rose, Justin",1,278,"2428",FALSE
"Rose, Justin",1,282,"2429",TRUE
"Garcia, Sergio",1,280,"2430",FALSE
"Scott, Adam",1,279,"2431",FALSE
"Rose, Justin",1,281,"2432",FALSE
"Garcia, Sergio",1,278,"2433",FALSE
"Garcia, Sergio",1,280,"2434",FALSE
"Garcia, Sergio",1,275,"2435",FALSE
"Garcia, Sergio",1,280,"2436",TRUE
"Garcia, Sergio",1,280,"2437",FALSE
"Scott, Adam",1,280,"2438",TRUE
"Rose, Justin",1,278,"2439",FALSE
"Fowler, Rickie",1,275,"2440",FALSE
"Fowler, Rickie",1,280,"2441",FALSE
"Fowler, Rickie",1,281,"2442",FALSE
"Rose, Justin",1,276,"2443",FALSE
"Rose, Justin",1,279,"2444",FALSE
"Rose, Justin",1,281,"2445",FALSE
"Hoffman, Charley",1,279,"2446",FALSE
"Rose, Justin",1,281,"2447",FALSE
"Pieters, Thomas",1,283,"2448",TRUE
"Fowler, Rickie",1,280,"2449",FALSE
"Garcia, Sergio",1,280,"2450",FALSE
"Spieth, Jordan",1,280,"2451",FALSE
"Scott, Adam",1,282,"2452",TRUE
"Fowler, Rickie",1,281,"2453",TRUE
"Rose, Justin",1,281,"2454",FALSE
"Fowler, Rickie",1,280,"2455",FALSE
"Rose, Justin",1,280,"2456",FALSE
"Garcia, Sergio",1,279,"2457",FALSE
"McIlroy, Rory",1,280,"2458",FALSE
"Fowler, Rickie",1,281,"2459",TRUE
"Moore, Ryan",1,279,"2460",FALSE
"Spieth, Jordan",1,279,"2461",TRUE
"Fowler, Rickie",1,281,"2462",FALSE
"Fowler, Rickie",1,282,"2463",FALSE
"Rose, Justin",1,277,"2464",FALSE
"Moore, Ryan",1,282,"2465",FALSE
"Fowler, Rickie",1,282,"2466",TRUE
"Garcia, Sergio",1,284,"2467",TRUE
"Fowler, Rickie",1,279,"2468",TRUE
"Fowler, Rickie",1,278,"2469",FALSE
"Garcia, Sergio",1,280,"2470",FALSE
"Rose, Justin",1,282,"2471",TRUE
"Rose, Justin",1,279,"2472",FALSE
"Rose, Justin",1,276,"2473",FALSE
"Moore, Ryan",1,281,"2474",TRUE
"Fowler, Rickie",1,276,"2475",FALSE
"Kuchar, Matt",1,282,"2476",FALSE
"Scott, Adam",1,281,"2477",FALSE
"Fowler, Rickie",1,279,"2478",FALSE
"Fowler, Rickie",1,278,"2479",FALSE
"Rose, Justin",1,275,"2480",FALSE
"Garcia, Sergio",1,279,"2481",FALSE
"Garcia, Sergio",1,283,"2482",FALSE
"Hoffman, Charley",1,280,"2483",FALSE
"Garcia, Sergio",1,279,"2484",FALSE
"Rose, Justin",1,279,"2485",TRUE
"Rose, Justin",1,277,"2486",FALSE
"Moore, Ryan",1,283,"2487",FALSE
"Spieth, Jordan",1,280,"2488",FALSE
"Spieth, Jordan",1,278,"2489",FALSE
"Rose, Justin",1,282,"2490",FALSE
"Garcia, Sergio",1,279,"2491",FALSE
"Rose, Justin",1,281,"2492",TRUE
"Garcia, Sergio",1,281,"2493",FALSE
"Spieth, Jordan",1,279,"2494",FALSE
"Garcia, Sergio",1,278,"2495",FALSE
"Garcia, Sergio",1,279,"2496",FALSE
"Fowler, Rickie",1,278,"2497",FALSE
"Rose, Justin",1,281,"2498",FALSE
"Garcia, Sergio",1,277,"2499",FALSE
"Rose, Justin",1,277,"2500",FALSE
"Fowler, Rickie",1,275,"2501",FALSE
"Moore, Ryan",1,283,"2502",TRUE
"Fowler, Rickie",1,280,"2503",TRUE
"Garcia, Sergio",1,279,"2504",FALSE
"Rose, Justin",1,281,"2505",FALSE
"Garcia, Sergio",1,278,"2506",TRUE
"Rose, Justin",1,280,"2507",TRUE
"Fowler, Rickie",1,278,"2508",FALSE
"Rose, Justin",1,278,"2509",FALSE
"Garcia, Sergio",1,279,"2510",FALSE
"Rose, Justin",1,279,"2511",FALSE
"Rose, Justin",1,278,"2512",FALSE
"Rose, Justin",1,277,"2513",FALSE
"Hoffman, Charley",1,279,"2514",FALSE
"Rose, Justin",1,278,"2515",FALSE
"Spieth, Jordan",1,280,"2516",TRUE
"Moore, Ryan",1,281,"2517",FALSE
"Garcia, Sergio",1,278,"2518",FALSE
"Fowler, Rickie",1,277,"2519",FALSE
"Garcia, Sergio",1,277,"2520",FALSE
"Rose, Justin",1,280,"2521",FALSE
"Fowler, Rickie",1,280,"2522",FALSE
"Rose, Justin",1,281,"2523",TRUE
"Hoffman, Charley",1,282,"2524",TRUE
"Rose, Justin",1,281,"2525",TRUE
"Garcia, Sergio",1,282,"2526",TRUE
"Rose, Justin",1,281,"2527",FALSE
"Rose, Justin",1,274,"2528",FALSE
"Rose, Justin",1,280,"2529",FALSE
"Rose, Justin",1,280,"2530",TRUE
"Garcia, Sergio",1,281,"2531",TRUE
"Scott, Adam",1,281,"2532",FALSE
"Garcia, Sergio",1,281,"2533",TRUE
"Spieth, Jordan",1,279,"2534",FALSE
"Spieth, Jordan",1,279,"2535",FALSE
"Fowler, Rickie",1,280,"2536",FALSE
"Rose, Justin",1,280,"2537",FALSE
"Rose, Justin",1,281,"2538",FALSE
"Rose, Justin",1,278,"2539",FALSE
"Spieth, Jordan",1,282,"2540",TRUE
"Fowler, Rickie",1,279,"2541",FALSE
"Spieth, Jordan",1,283,"2542",FALSE
"Garcia, Sergio",1,278,"2543",FALSE
"Fowler, Rickie",1,278,"2544",FALSE
"Garcia, Sergio",1,280,"2545",FALSE
"Spieth, Jordan",1,277,"2546",FALSE
"Rose, Justin",1,282,"2547",FALSE
"Garcia, Sergio",1,280,"2548",FALSE
"Spieth, Jordan",1,279,"2549",FALSE
"Rose, Justin",1,279,"2550",FALSE
"Rose, Justin",1,279,"2551",FALSE
"Moore, Ryan",1,282,"2552",FALSE
"Rose, Justin",1,281,"2553",TRUE
"Fowler, Rickie",1,278,"2554",FALSE
"Pieters, Thomas",1,282,"2555",FALSE
"Rose, Justin",1,275,"2556",FALSE
"Garcia, Sergio",1,280,"2557",FALSE
"Rose, Justin",1,281,"2558",TRUE
"Spieth, Jordan",1,279,"2559",FALSE
"Garcia, Sergio",1,282,"2560",TRUE
"Garcia, Sergio",1,281,"2561",TRUE
"Rose, Justin",1,277,"2562",FALSE
"Fowler, Rickie",1,280,"2563",FALSE
"Rose, Justin",1,271,"2564",FALSE
"Moore, Ryan",1,279,"2565",FALSE
"Rose, Justin",1,279,"2566",FALSE
"Garcia, Sergio",1,281,"2567",TRUE
"Rose, Justin",1,280,"2568",FALSE
"Garcia, Sergio",1,279,"2569",FALSE
"Rose, Justin",1,279,"2570",TRUE
"Rose, Justin",1,279,"2571",FALSE
"Garcia, Sergio",1,276,"2572",FALSE
"Garcia, Sergio",1,280,"2573",FALSE
"Spieth, Jordan",1,283,"2574",TRUE
"Spieth, Jordan",1,279,"2575",FALSE
"Fowler, Rickie",1,278,"2576",FALSE
"Garcia, Sergio",1,279,"2577",FALSE
"Moore, Ryan",1,282,"2578",FALSE
"Moore, Ryan",1,279,"2579",TRUE
"Garcia, Sergio",1,283,"2580",FALSE
"Hoffman, Charley",1,281,"2581",FALSE
"Garcia, Sergio",1,283,"2582",FALSE
"Rose, Justin",1,279,"2583",FALSE
"Garcia, Sergio",1,279,"2584",FALSE
"Hoffman, Charley",1,280,"2585",FALSE
"Garcia, Sergio",1,282,"2586",TRUE
"Garcia, Sergio",1,279,"2587",FALSE
"Rahm, Jon",1,282,"2588",TRUE
"Garcia, Sergio",1,282,"2589",TRUE
"Fowler, Rickie",1,281,"2590",FALSE
"Garcia, Sergio",1,279,"2591",FALSE
"Rose, Justin",1,277,"2592",FALSE
"Spieth, Jordan",1,281,"2593",TRUE
"Fowler, Rickie",1,281,"2594",TRUE
"Hoffman, Charley",1,281,"2595",FALSE
"Moore, Ryan",1,283,"2596",FALSE
"Rose, Justin",1,279,"2597",FALSE
"Fowler, Rickie",1,278,"2598",FALSE
"Garcia, Sergio",1,284,"2599",TRUE
"Rose, Justin",1,280,"2600",TRUE
"Rose, Justin",1,280,"2601",FALSE
"Rose, Justin",1,275,"2602",FALSE
"Garcia, Sergio",1,281,"2603",FALSE
"Scott, Adam",1,280,"2604",FALSE
"Rose, Justin",1,277,"2605",FALSE
"Fowler, Rickie",1,281,"2606",FALSE
"Fowler, Rickie",1,280,"2607",FALSE
"Hoffman, Charley",1,280,"2608",FALSE
"Fowler, Rickie",1,281,"2609",FALSE
"Fowler, Rickie",1,281,"2610",FALSE
"Garcia, Sergio",1,276,"2611",FALSE
"Fowler, Rickie",1,279,"2612",FALSE
"Rose, Justin",1,281,"2613",TRUE
"Rose, Justin",1,279,"2614",FALSE
"Rose, Justin",1,279,"2615",FALSE
"Spieth, Jordan",1,279,"2616",FALSE
"Garcia, Sergio",1,278,"2617",FALSE
"Rose, Justin",1,279,"2618",FALSE
"Spieth, Jordan",1,279,"2619",FALSE
"Rose, Justin",1,282,"2620",FALSE
"Spieth, Jordan",1,281,"2621",TRUE
"Garcia, Sergio",1,279,"2622",FALSE
"Fowler, Rickie",1,277,"2623",FALSE
"Spieth, Jordan",1,279,"2624",FALSE
"Fowler, Rickie",1,279,"2625",FALSE
"Spieth, Jordan",1,280,"2626",FALSE
"Moore, Ryan",1,281,"2627",FALSE
"Kjeldsen, Soren",1,280,"2628",FALSE
"Spieth, Jordan",1,282,"2629",TRUE
"Moore, Ryan",1,279,"2630",FALSE
"Fowler, Rickie",1,279,"2631",FALSE
"Fowler, Rickie",1,278,"2632",FALSE
"Spieth, Jordan",1,280,"2633",TRUE
"Fowler, Rickie",1,281,"2634",FALSE
"Rose, Justin",1,279,"2635",FALSE
"Fowler, Rickie",1,280,"2636",TRUE
"Fowler, Rickie",1,279,"2637",FALSE
"Garcia, Sergio",1,280,"2638",FALSE
"Garcia, Sergio",1,279,"2639",FALSE
"Moore, Ryan",1,279,"2640",FALSE
"Garcia, Sergio",1,281,"2641",FALSE
"Garcia, Sergio",1,279,"2642",FALSE
"Rose, Justin",1,280,"2643",FALSE
"Moore, Ryan",1,280,"2644",FALSE
"Spieth, Jordan",1,280,"2645",FALSE
"Fowler, Rickie",1,278,"2646",FALSE
"Rose, Justin",1,282,"2647",TRUE
"Garcia, Sergio",1,278,"2648",FALSE
"Garcia, Sergio",1,278,"2649",FALSE
"Garcia, Sergio",1,280,"2650",FALSE
"Fowler, Rickie",1,280,"2651",FALSE
"Rose, Justin",1,281,"2652",FALSE
"Garcia, Sergio",1,277,"2653",FALSE
"Rose, Justin",1,281,"2654",FALSE
"Spieth, Jordan",1,281,"2655",TRUE
"Rose, Justin",1,278,"2656",FALSE
"Fowler, Rickie",1,278,"2657",FALSE
"Fowler, Rickie",1,280,"2658",TRUE
"Rose, Justin",1,281,"2659",FALSE
"Fowler, Rickie",1,279,"2660",FALSE
"Moore, Ryan",1,281,"2661",FALSE
"Spieth, Jordan",1,279,"2662",FALSE
"Garcia, Sergio",1,281,"2663",FALSE
"Moore, Ryan",1,285,"2664",TRUE
"Hoffman, Charley",1,281,"2665",TRUE
"Rose, Justin",1,279,"2666",FALSE
"Rose, Justin",1,280,"2667",FALSE
"Garcia, Sergio",1,277,"2668",FALSE
"Rose, Justin",1,280,"2669",FALSE
"Garcia, Sergio",1,278,"2670",FALSE
"Moore, Ryan",1,279,"2671",FALSE
"Rose, Justin",1,281,"2672",TRUE
"Fowler, Rickie",1,281,"2673",FALSE
"Rose, Justin",1,279,"2674",FALSE
"Spieth, Jordan",1,277,"2675",FALSE
"Rose, Justin",1,282,"2676",FALSE
"Rose, Justin",1,281,"2677",TRUE
"Rose, Justin",1,279,"2678",FALSE
"Fowler, Rickie",1,279,"2679",FALSE
"Rose, Justin",1,276,"2680",FALSE
"Scott, Adam",1,280,"2681",FALSE
"Garcia, Sergio",1,281,"2682",TRUE
"Hoffman, Charley",1,277,"2683",FALSE
"Fowler, Rickie",1,281,"2684",FALSE
"McIlroy, Rory",1,285,"2685",TRUE
"Scott, Adam",1,279,"2686",FALSE
"Dufner, Jason",1,284,"2687",TRUE
"Rose, Justin",1,276,"2688",FALSE
"Rose, Justin",1,282,"2689",FALSE
"Garcia, Sergio",1,281,"2690",FALSE
"Hoffman, Charley",1,280,"2691",FALSE
"Spieth, Jordan",1,279,"2692",FALSE
"Rose, Justin",1,281,"2693",TRUE
"Rose, Justin",1,280,"2694",FALSE
"Fowler, Rickie",1,280,"2695",FALSE
"Spieth, Jordan",1,281,"2696",FALSE
"Spieth, Jordan",1,279,"2697",FALSE
"Garcia, Sergio",1,281,"2698",FALSE
"Day, Jason",1,282,"2699",FALSE
"Rose, Justin",1,277,"2700",FALSE
"Spieth, Jordan",1,281,"2701",FALSE
"Spieth, Jordan",1,280,"2702",TRUE
"Fowler, Rickie",1,281,"2703",TRUE
"Fowler, Rickie",1,280,"2704",TRUE
"Rose, Justin",1,279,"2705",FALSE
"Garcia, Sergio",1,282,"2706",FALSE
"Moore, Ryan",1,279,"2707",TRUE
"Rose, Justin",1,281,"2708",FALSE
"Fowler, Rickie",1,279,"2709",FALSE
"Fowler, Rickie",1,277,"2710",FALSE
"McIlroy, Rory",1,283,"2711",TRUE
"Rose, Justin",1,278,"2712",FALSE
"Moore, Ryan",1,280,"2713",FALSE
"Spieth, Jordan",1,279,"2714",FALSE
"Rose, Justin",1,281,"2715",FALSE
"Rose, Justin",1,275,"2716",FALSE
"Hoffman, Charley",1,276,"2717",FALSE
"Fowler, Rickie",1,280,"2718",FALSE
"Rose, Justin",1,280,"2719",FALSE
"Garcia, Sergio",1,280,"2720",FALSE
"Scott, Adam",1,280,"2721",FALSE
"Garcia, Sergio",1,281,"2722",FALSE
"Garcia, Sergio",1,281,"2723",FALSE
"Rose, Justin",1,281,"2724",TRUE
"Rose, Justin",1,281,"2725",TRUE
"Moore, Ryan",1,282,"2726",TRUE
"Fowler, Rickie",1,280,"2727",TRUE
"Fowler, Rickie",1,277,"2728",FALSE
"Hoffman, Charley",1,279,"2729",FALSE
"Spieth, Jordan",1,278,"2730",FALSE
"Moore, Ryan",1,282,"2731",FALSE
"Fowler, Rickie",1,280,"2732",FALSE
"Rose, Justin",1,277,"2733",FALSE
"Garcia, Sergio",1,275,"2734",FALSE
"McIlroy, Rory",1,281,"2735",TRUE
"Rose, Justin",1,278,"2736",FALSE
"Scott, Adam",1,281,"2737",TRUE
"Fowler, Rickie",1,282,"2738",TRUE
"Spieth, Jordan",1,280,"2739",TRUE
"Spieth, Jordan",1,280,"2740",FALSE
"Rose, Justin",1,281,"2741",FALSE
"Rose, Justin",1,278,"2742",FALSE
"Spieth, Jordan",1,279,"2743",FALSE
"Rose, Justin",1,280,"2744",FALSE
"Fowler, Rickie",1,278,"2745",FALSE
"Spieth, Jordan",1,279,"2746",FALSE
"Fowler, Rickie",1,272,"2747",FALSE
"Fowler, Rickie",1,275,"2748",FALSE
"Spieth, Jordan",1,281,"2749",TRUE
"Fowler, Rickie",1,279,"2750",FALSE
"Rose, Justin",1,280,"2751",FALSE
"Rose, Justin",1,279,"2752",FALSE
"Fowler, Rickie",1,279,"2753",FALSE
"Garcia, Sergio",1,280,"2754",FALSE
"Rose, Justin",1,279,"2755",FALSE
"Spieth, Jordan",1,282,"2756",TRUE
"Moore, Ryan",1,278,"2757",FALSE
"Hoffman, Charley",1,279,"2758",FALSE
"Garcia, Sergio",1,282,"2759",TRUE
"Fowler, Rickie",1,279,"2760",FALSE
"Garcia, Sergio",1,280,"2761",TRUE
"Garcia, Sergio",1,279,"2762",FALSE
"Garcia, Sergio",1,281,"2763",FALSE
"Hoffman, Charley",1,279,"2764",FALSE
"Fowler, Rickie",1,277,"2765",FALSE
"Rose, Justin",1,279,"2766",FALSE
"Fowler, Rickie",1,280,"2767",FALSE
"Rose, Justin",1,280,"2768",TRUE
"Spieth, Jordan",1,279,"2769",FALSE
"Spieth, Jordan",1,280,"2770",FALSE
"Rose, Justin",1,278,"2771",FALSE
"Garcia, Sergio",1,277,"2772",FALSE
"Spieth, Jordan",1,278,"2773",FALSE
"Fowler, Rickie",1,280,"2774",FALSE
"Hoffman, Charley",1,278,"2775",FALSE
"Garcia, Sergio",1,280,"2776",FALSE
"Fowler, Rickie",1,281,"2777",FALSE
"Spieth, Jordan",1,280,"2778",FALSE
"Spieth, Jordan",1,279,"2779",FALSE
"Spieth, Jordan",1,280,"2780",FALSE
"Garcia, Sergio",1,279,"2781",FALSE
"Garcia, Sergio",1,278,"2782",FALSE
"Rose, Justin",1,275,"2783",FALSE
"Moore, Ryan",1,281,"2784",FALSE
"Garcia, Sergio",1,277,"2785",FALSE
"Fowler, Rickie",1,280,"2786",FALSE
"Garcia, Sergio",1,281,"2787",FALSE
"Rose, Justin",1,280,"2788",FALSE
"Garcia, Sergio",1,282,"2789",TRUE
"Rose, Justin",1,282,"2790",FALSE
"Scott, Adam",1,281,"2791",TRUE
"Rose, Justin",1,281,"2792",FALSE
"Scott, Adam",1,279,"2793",FALSE
"Garcia, Sergio",1,280,"2794",TRUE
"Fowler, Rickie",1,279,"2795",FALSE
"Rose, Justin",1,279,"2796",FALSE
"Fowler, Rickie",1,279,"2797",TRUE
"Spieth, Jordan",1,281,"2798",FALSE
"Spieth, Jordan",1,282,"2799",TRUE
"Rose, Justin",1,277,"2800",FALSE
"Rose, Justin",1,279,"2801",TRUE
"Rose, Justin",1,277,"2802",FALSE
"Rose, Justin",1,277,"2803",FALSE
"Garcia, Sergio",1,278,"2804",FALSE
"Hoffman, Charley",1,279,"2805",FALSE
"Garcia, Sergio",1,276,"2806",FALSE
"Spieth, Jordan",1,280,"2807",TRUE
"Moore, Ryan",1,277,"2808",FALSE
"Rose, Justin",1,280,"2809",FALSE
"Fowler, Rickie",1,276,"2810",FALSE
"Spieth, Jordan",1,281,"2811",TRUE
"Fowler, Rickie",1,280,"2812",FALSE
"Rose, Justin",1,281,"2813",FALSE
"Spieth, Jordan",1,279,"2814",FALSE
"Fowler, Rickie",1,282,"2815",FALSE
"Garcia, Sergio",1,282,"2816",FALSE
"Fowler, Rickie",1,280,"2817",FALSE
"Garcia, Sergio",1,281,"2818",FALSE
"Garcia, Sergio",1,279,"2819",TRUE
"Scott, Adam",1,278,"2820",FALSE
"Garcia, Sergio",1,280,"2821",TRUE
"Fowler, Rickie",1,281,"2822",TRUE
"Scott, Adam",1,281,"2823",FALSE
"Garcia, Sergio",1,276,"2824",FALSE
"Rose, Justin",1,278,"2825",FALSE
"Rose, Justin",1,278,"2826",FALSE
"Rose, Justin",1,278,"2827",FALSE
"Rose, Justin",1,276,"2828",FALSE
"Rose, Justin",1,279,"2829",FALSE
"Fowler, Rickie",1,275,"2830",FALSE
"Fowler, Rickie",1,279,"2831",FALSE
"Moore, Ryan",1,282,"2832",TRUE
"Spieth, Jordan",1,281,"2833",TRUE
"Hoffman, Charley",1,280,"2834",FALSE
"Spieth, Jordan",1,280,"2835",TRUE
"Garcia, Sergio",1,278,"2836",FALSE
"Rose, Justin",1,281,"2837",FALSE
"Scott, Adam",1,281,"2838",FALSE
"Rose, Justin",1,281,"2839",FALSE
"Spieth, Jordan",1,280,"2840",FALSE
"Garcia, Sergio",1,282,"2841",FALSE
