"Mickelson, Phil",1,282,"3305",TRUE
"Mickelson, Phil",1,281,"3306",FALSE
"Rahm, Jon",1,279,"3307",FALSE
"Thomas, Justin",1,280,"3308",FALSE
"Rose, Justin",1,284,"3309",FALSE
"Thomas, Justin",1,279,"3310",FALSE
"Hatton, Tyrrell",1,281,"3311",FALSE
"Simpson, Webb",1,282,"3312",TRUE
"McIlroy, Rory",1,276,"3313",FALSE
"Fisher, Ross",1,271,"3314",FALSE
"McIlroy, Rory",1,279,"3315",FALSE
"Grillo, Emiliano",1,281,"3316",FALSE
"Lowry, Shane",1,284,"3317",FALSE
"McIlroy, Rory",1,282,"3318",FALSE
"Day, Jason",1,279,"3319",FALSE
"Hoffman, Charley",1,283,"3320",FALSE
"Hoffman, Charley",1,282,"3321",FALSE
"Hoffman, Charley",1,279,"3322",FALSE
"Grace, Branden",1,284,"3323",TRUE
"Sullivan, Andy",1,277,"3324",FALSE
"Rose, Justin",1,281,"3325",FALSE
"Fisher, Ross",1,278,"3326",FALSE
"Tanihara, Hideto",1,284,"3327",TRUE
"Fleetwood, Tommy",1,283,"3328",FALSE
"Fleetwood, Tommy",1,281,"3329",FALSE
"Hatton, Tyrrell",1,284,"3330",FALSE
"McIlroy, Rory",1,276,"3331",FALSE
"Holmes, J.B.",1,282,"3332",TRUE
"Thomas, Justin",1,281,"3333",TRUE
"Garcia, Sergio",1,285,"3334",FALSE
"Day, Jason",1,282,"3335",TRUE
"Moore, Ryan",1,283,"3336",FALSE
"Scott, Adam",1,276,"3337",FALSE
"Fowler, Rickie",1,279,"3338",FALSE
"Mickelson, Phil",1,285,"3339",FALSE
"Matsuyama, Hideki",1,282,"3340",TRUE
"McGirt, William",1,280,"3341",FALSE
"Dufner, Jason",1,278,"3342",FALSE
"Hatton, Tyrrell",1,280,"3343",FALSE
"Spieth, Jordan",1,282,"3344",FALSE
"Molinari, Francesco",1,281,"3345",FALSE
"Steele, Brendan",1,277,"3346",FALSE
"Leishman, Marc",1,284,"3347",FALSE
"McIlroy, Rory",1,282,"3348",FALSE
"Hadwin, Adam",1,280,"3349",FALSE
"Fisher, Ross",1,279,"3350",FALSE
"Spieth, Jordan",1,280,"3351",FALSE
"Rose, Justin",1,280,"3352",FALSE
"Grillo, Emiliano",1,280,"3353",TRUE
"Haas, Bill",1,282,"3354",FALSE
"McIlroy, Rory",1,282,"3355",FALSE
"Fowler, Rickie",1,277,"3356",FALSE
"Sullivan, Andy",1,278,"3357",FALSE
"Woodland, Gary",1,283,"3358",TRUE
"Steele, Brendan",1,283,"3359",FALSE
"Day, Jason",1,283,"3360",TRUE
"Sullivan, Andy",1,283,"3361",FALSE
"Summerhays, Daniel",1,281,"3362",FALSE
"Hatton, Tyrrell",1,283,"3363",TRUE
"McIlroy, Rory",1,277,"3364",FALSE
"Fleetwood, Tommy",1,284,"3365",TRUE
"Thomas, Justin",1,273,"3366",FALSE
"McIlroy, Rory",1,278,"3367",FALSE
"Hatton, Tyrrell",1,278,"3368",FALSE
"Thomas, Justin",1,279,"3369",FALSE
"Scott, Adam",1,281,"3370",FALSE
"Haas, Bill",1,279,"3371",FALSE
"McIlroy, Rory",1,283,"3372",TRUE
"Leishman, Marc",1,278,"3373",FALSE
"Spieth, Jordan",1,282,"3374",FALSE
"Rahm, Jon",1,282,"3375",FALSE
"Rahm, Jon",1,282,"3376",TRUE
"Matsuyama, Hideki",1,279,"3377",FALSE
"Scott, Adam",1,280,"3378",FALSE
"Woodland, Gary",1,282,"3379",FALSE
"Fisher, Ross",1,282,"3380",FALSE
"Mickelson, Phil",1,282,"3381",TRUE
"Na, Kevin",1,281,"3382",FALSE
"Kisner, Kevin",1,280,"3383",FALSE
"Snedeker, Brandt",1,282,"3384",FALSE
"Moore, Ryan",1,280,"3385",FALSE
"Rose, Justin",1,281,"3386",FALSE
"McIlroy, Rory",1,274,"3387",FALSE
"Rahm, Jon",1,281,"3388",FALSE
"McIlroy, Rory",1,279,"3389",FALSE
"Spieth, Jordan",1,281,"3390",FALSE
"Fleetwood, Tommy",1,282,"3391",TRUE
"Fowler, Rickie",1,282,"3392",FALSE
"McIlroy, Rory",1,273,"3393",FALSE
"Leishman, Marc",1,280,"3394",FALSE
"Dufner, Jason",1,284,"3395",TRUE
"Fowler, Rickie",1,276,"3396",FALSE
"McIlroy, Rory",1,278,"3397",FALSE
"Koepka, Brooks",1,282,"3398",FALSE
"Wiesberger, Bernd",1,284,"3399",FALSE
"Kjeldsen, Soren",1,280,"3400",FALSE
"McIlroy, Rory",1,282,"3401",FALSE
"Berger, Daniel",1,283,"3402",FALSE
"Garcia, Sergio",1,281,"3403",FALSE
"Hatton, Tyrrell",1,277,"3404",FALSE
"Rahm, Jon",1,281,"3405",FALSE
"Rose, Justin",1,282,"3406",FALSE
"Westwood, Lee",1,284,"3407",FALSE
"Rose, Justin",1,277,"3408",FALSE
"Fleetwood, Tommy",1,283,"3409",FALSE
"Wiesberger, Bernd",1,283,"3410",FALSE
"Casey, Paul",1,280,"3411",FALSE
"O'Hair, Sean",1,283,"3412",FALSE
"Mickelson, Phil",1,283,"3413",FALSE
"McIlroy, Rory",1,284,"3414",TRUE
"Thomas, Justin",1,284,"3415",FALSE
"Day, Jason",1,280,"3416",FALSE
"McGirt, William",1,281,"3417",FALSE
"Kjeldsen, Soren",1,284,"3418",TRUE
"Matsuyama, Hideki",1,279,"3419",FALSE
"Garcia, Sergio",1,283,"3420",FALSE
"Matsuyama, Hideki",1,282,"3421",FALSE
"Matsuyama, Hideki",1,281,"3422",FALSE
"McIlroy, Rory",1,282,"3423",FALSE
"Perez, Pat",1,281,"3424",FALSE
"Woodland, Gary",1,280,"3425",FALSE
"Hatton, Tyrrell",1,279,"3426",FALSE
"Kuchar, Matt",1,282,"3427",FALSE
"Wiesberger, Bernd",1,284,"3428",FALSE
"Fitzpatrick, Matthew",1,280,"3429",FALSE
"McIlroy, Rory",1,280,"3430",FALSE
"Berger, Daniel",1,282,"3431",TRUE
"Fleetwood, Tommy",1,283,"3432",FALSE
"Thomas, Justin",1,283,"3433",FALSE
"Fowler, Rickie",1,281,"3434",FALSE
"Garcia, Sergio",1,278,"3435",FALSE
"Spieth, Jordan",1,283,"3436",FALSE
"McIlroy, Rory",1,280,"3437",FALSE
"Rose, Justin",1,278,"3438",TRUE
"Fisher, Ross",1,279,"3439",FALSE
"McIlroy, Rory",1,281,"3440",FALSE
"Hatton, Tyrrell",1,275,"3441",FALSE
"Matsuyama, Hideki",1,283,"3442",FALSE
"Garcia, Sergio",1,283,"3443",TRUE
"Fowler, Rickie",1,283,"3444",FALSE
"Dufner, Jason",1,274,"3445",FALSE
"McIlroy, Rory",1,272,"3446",FALSE
"Casey, Paul",1,273,"3447",FALSE
"Rahm, Jon",1,284,"3448",TRUE
"McIlroy, Rory",1,284,"3449",FALSE
"Fitzpatrick, Matthew",1,282,"3450",FALSE
"Woodland, Gary",1,282,"3451",FALSE
"Hatton, Tyrrell",1,278,"3452",FALSE
"Leishman, Marc",1,282,"3453",FALSE
"McIlroy, Rory",1,281,"3454",FALSE
"Spieth, Jordan",1,281,"3455",TRUE
"Hoffman, Charley",1,282,"3456",FALSE
"Rahm, Jon",1,283,"3457",TRUE
"Fowler, Rickie",1,286,"3458",TRUE
"Spieth, Jordan",1,278,"3459",FALSE
"Berger, Daniel",1,280,"3460",FALSE
"Rahm, Jon",1,280,"3461",FALSE
"McIlroy, Rory",1,282,"3462",FALSE
"McIlroy, Rory",1,278,"3463",FALSE
"Fowler, Rickie",1,282,"3464",TRUE
"Fisher, Ross",1,278,"3465",FALSE
"Perez, Pat",1,280,"3466",FALSE
"Fleetwood, Tommy",1,277,"3467",FALSE
"Casey, Paul",1,281,"3468",FALSE
"Day, Jason",1,285,"3469",TRUE
"Leishman, Marc",1,280,"3470",FALSE
"McIlroy, Rory",1,278,"3471",FALSE
"Rose, Justin",1,280,"3472",FALSE
"Fleetwood, Tommy",1,282,"3473",TRUE
"Fowler, Rickie",1,282,"3474",TRUE
"Spieth, Jordan",1,280,"3475",FALSE
"Spieth, Jordan",1,283,"3476",TRUE
"Fleetwood, Tommy",1,280,"3477",FALSE
"Kuchar, Matt",1,284,"3478",TRUE
"Steele, Brendan",1,279,"3479",FALSE
"Oosthuizen, Louis",1,282,"3480",TRUE
"Furyk, Jim",1,283,"3481",TRUE
"Fowler, Rickie",1,276,"3482",FALSE
"Kisner, Kevin",1,280,"3483",FALSE
"Fowler, Rickie",1,283,"3484",FALSE
"Piercy, Scott",1,283,"3485",TRUE
"Rose, Justin",1,281,"3486",FALSE
"Rose, Justin",1,279,"3487",FALSE
"Grace, Branden",1,282,"3488",FALSE
"Haas, Bill",1,282,"3489",FALSE
"McIlroy, Rory",1,282,"3490",FALSE
"Rose, Justin",1,284,"3491",TRUE
"McIlroy, Rory",1,284,"3492",FALSE
"Matsuyama, Hideki",1,284,"3493",FALSE
"Fisher, Ross",1,281,"3494",FALSE
"Oosthuizen, Louis",1,282,"3495",FALSE
"McIlroy, Rory",1,279,"3496",FALSE
"McIlroy, Rory",1,280,"3497",FALSE
"Fleetwood, Tommy",1,287,"3498",TRUE
"Fisher, Ross",1,281,"3499",FALSE
"An, Byeong Hun",1,282,"3500",FALSE
"McIlroy, Rory",1,278,"3501",FALSE
"Mickelson, Phil",1,280,"3502",FALSE
"Noren, Alex",1,282,"3503",FALSE
"Haas, Bill",1,282,"3504",FALSE
"McIlroy, Rory",1,278,"3505",FALSE
"Fowler, Rickie",1,281,"3506",FALSE
"McIlroy, Rory",1,280,"3507",FALSE
"McIlroy, Rory",1,276,"3508",FALSE
"Wiesberger, Bernd",1,278,"3509",FALSE
"Casey, Paul",1,280,"3510",FALSE
"Henley, Russell",1,281,"3511",FALSE
"Fisher, Ross",1,283,"3512",TRUE
"McIlroy, Rory",1,283,"3513",FALSE
"Lowry, Shane",1,280,"3514",FALSE
"Hughes, Mackenzie",1,280,"3515",TRUE
"Rose, Justin",1,281,"3516",FALSE
"Matsuyama, Hideki",1,281,"3517",FALSE
"Noren, Alex",1,280,"3518",FALSE
"Simpson, Webb",1,281,"3519",FALSE
"Fisher, Ross",1,282,"3520",TRUE
"Fisher, Ross",1,285,"3521",TRUE
"Castro, Roberto",1,283,"3522",FALSE
"Spieth, Jordan",1,284,"3523",FALSE
"Dufner, Jason",1,281,"3524",FALSE
"Haas, Bill",1,278,"3525",FALSE
"Rose, Justin",1,282,"3526",FALSE
"Rose, Justin",1,278,"3527",FALSE
"Castro, Roberto",1,285,"3528",FALSE
"Spieth, Jordan",1,279,"3529",FALSE
"Rahm, Jon",1,276,"3530",FALSE
"Na, Kevin",1,283,"3531",FALSE
"Fleetwood, Tommy",1,282,"3532",FALSE
"Fleetwood, Tommy",1,279,"3533",FALSE
"Fowler, Rickie",1,282,"3534",FALSE
"Spieth, Jordan",1,279,"3535",FALSE
"Moore, Ryan",1,281,"3536",FALSE
"Matsuyama, Hideki",1,279,"3537",FALSE
"Molinari, Francesco",1,280,"3538",TRUE
"McIlroy, Rory",1,279,"3539",FALSE
"Day, Jason",1,280,"3540",FALSE
"Rose, Justin",1,276,"3541",FALSE
"Fisher, Ross",1,280,"3542",FALSE
"Rahm, Jon",1,279,"3543",FALSE
"Hatton, Tyrrell",1,278,"3544",FALSE
"Snedeker, Brandt",1,284,"3545",TRUE
"Fowler, Rickie",1,274,"3546",FALSE
"McIlroy, Rory",1,276,"3547",FALSE
"Henley, Russell",1,282,"3548",TRUE
"Piercy, Scott",1,282,"3549",TRUE
"McIlroy, Rory",1,281,"3550",FALSE
"Rose, Justin",1,281,"3551",FALSE
"Fowler, Rickie",1,278,"3552",FALSE
"Dufner, Jason",1,282,"3553",FALSE
"McIlroy, Rory",1,278,"3554",FALSE
"McIlroy, Rory",1,280,"3555",FALSE
"McIlroy, Rory",1,281,"3556",FALSE
"Spieth, Jordan",1,279,"3557",FALSE
"Thomas, Justin",1,286,"3558",TRUE
"Grace, Branden",1,281,"3559",FALSE
"Wood, Chris",1,279,"3560",FALSE
"Spieth, Jordan",1,282,"3561",FALSE
"Woodland, Gary",1,279,"3562",FALSE
"McIlroy, Rory",1,282,"3563",FALSE
"Garcia, Sergio",1,283,"3564",TRUE
"Matsuyama, Hideki",1,282,"3565",FALSE
"McIlroy, Rory",1,277,"3566",FALSE
"McIlroy, Rory",1,279,"3567",FALSE
"Reed, Patrick",1,285,"3568",FALSE
"Kaymer, Martin",1,281,"3569",FALSE
"Spieth, Jordan",1,278,"3570",TRUE
"Rahm, Jon",1,279,"3571",FALSE
"Rahm, Jon",1,276,"3572",FALSE
"Scott, Adam",1,281,"3573",FALSE
"Leishman, Marc",1,280,"3574",FALSE
"Simpson, Webb",1,276,"3575",FALSE
"Knox, Russell",1,284,"3576",TRUE
"Pieters, Thomas",1,284,"3577",TRUE
"Rose, Justin",1,284,"3578",FALSE
"Rose, Justin",1,281,"3579",FALSE
"Holmes, J.B.",1,283,"3580",FALSE
"Rose, Justin",1,278,"3581",FALSE
"Furyk, Jim",1,278,"3582",FALSE
"Fowler, Rickie",1,285,"3583",FALSE
"Dufner, Jason",1,285,"3584",TRUE
"Spieth, Jordan",1,280,"3585",FALSE
"Leishman, Marc",1,282,"3586",TRUE
"Day, Jason",1,282,"3587",FALSE
"Garcia, Sergio",1,281,"3588",FALSE
"Molinari, Francesco",1,281,"3589",FALSE
"Hoffman, Charley",1,278,"3590",FALSE
"Rose, Justin",1,276,"3591",FALSE
"Mickelson, Phil",1,282,"3592",FALSE
"Haas, Bill",1,280,"3593",FALSE
"Garcia, Sergio",1,274,"3594",FALSE
"Fowler, Rickie",1,284,"3595",FALSE
"Rose, Justin",1,280,"3596",FALSE
"Matsuyama, Hideki",1,280,"3597",FALSE
"Rose, Justin",1,280,"3598",FALSE
"Matsuyama, Hideki",1,281,"3599",FALSE
"Rose, Justin",1,280,"3600",FALSE
"Spieth, Jordan",1,279,"3601",FALSE
"Fowler, Rickie",1,282,"3602",FALSE
"Stenson, Henrik",1,282,"3603",TRUE
"Wiesberger, Bernd",1,279,"3604",FALSE
"Spieth, Jordan",1,284,"3605",FALSE
"Henley, Russell",1,286,"3606",TRUE
"Fisher, Ross",1,283,"3607",TRUE
"Walker, Jimmy",1,278,"3608",FALSE
"McIlroy, Rory",1,284,"3609",FALSE
"Grace, Branden",1,282,"3610",FALSE
"Spieth, Jordan",1,278,"3611",FALSE
"Fleetwood, Tommy",1,283,"3612",TRUE
"Spieth, Jordan",1,280,"3613",FALSE
"McIlroy, Rory",1,275,"3614",FALSE
"Steele, Brendan",1,273,"3615",FALSE
"Henley, Russell",1,281,"3616",FALSE
"Fisher, Ross",1,283,"3617",TRUE
"McIlroy, Rory",1,281,"3618",FALSE
"Fowler, Rickie",1,276,"3619",FALSE
"Leishman, Marc",1,284,"3620",TRUE
"Reed, Patrick",1,282,"3621",TRUE
"Garcia, Sergio",1,283,"3622",TRUE
"Fowler, Rickie",1,282,"3623",TRUE
"Spieth, Jordan",1,280,"3624",FALSE
"Garcia, Sergio",1,279,"3625",FALSE
"Hatton, Tyrrell",1,283,"3626",FALSE
"Spieth, Jordan",1,283,"3627",TRUE
"Scott, Adam",1,279,"3628",FALSE
"Rose, Justin",1,282,"3629",FALSE
"Day, Jason",1,283,"3630",FALSE
"McIlroy, Rory",1,280,"3631",FALSE
"Holmes, J.B.",1,281,"3632",TRUE
"McIlroy, Rory",1,280,"3633",FALSE
"McIlroy, Rory",1,283,"3634",FALSE
"Hoffman, Charley",1,285,"3635",FALSE
"Schwartzel, Charl",1,282,"3636",FALSE
"Haas, Bill",1,280,"3637",FALSE
"McIlroy, Rory",1,281,"3638",FALSE
"Hatton, Tyrrell",1,281,"3639",TRUE
"Berger, Daniel",1,283,"3640",FALSE
"Mickelson, Phil",1,283,"3641",FALSE
"Westwood, Lee",1,281,"3642",FALSE
"Leishman, Marc",1,287,"3643",TRUE
"Day, Jason",1,284,"3644",FALSE
"Hadwin, Adam",1,280,"3645",TRUE
"Matsuyama, Hideki",1,281,"3646",FALSE
"Day, Jason",1,271,"3647",FALSE
"Rahm, Jon",1,280,"3648",FALSE
"Lowry, Shane",1,273,"3649",FALSE
"Reed, Patrick",1,282,"3650",TRUE
"Spieth, Jordan",1,281,"3651",FALSE
"Fisher, Ross",1,282,"3652",FALSE
"Fowler, Rickie",1,280,"3653",FALSE
"Thomas, Justin",1,279,"3654",FALSE
"McIlroy, Rory",1,282,"3655",TRUE
"Fitzpatrick, Matthew",1,284,"3656",TRUE
"Casey, Paul",1,276,"3657",FALSE
"Fowler, Rickie",1,282,"3658",FALSE
"McIlroy, Rory",1,277,"3659",FALSE
"An, Byeong Hun",1,281,"3660",FALSE
"McIlroy, Rory",1,283,"3661",FALSE
"Perez, Pat",1,270,"3662",FALSE
"Hadwin, Adam",1,276,"3663",FALSE
"Stenson, Henrik",1,283,"3664",TRUE
"Leishman, Marc",1,279,"3665",FALSE
"Fleetwood, Tommy",1,284,"3666",FALSE
"Fleetwood, Tommy",1,283,"3667",FALSE
"Mickelson, Phil",1,282,"3668",FALSE
"Spieth, Jordan",1,278,"3669",FALSE
"McIlroy, Rory",1,274,"3670",FALSE
"Fowler, Rickie",1,282,"3671",FALSE
"Holmes, J.B.",1,279,"3672",FALSE
"Kjeldsen, Soren",1,282,"3673",FALSE
"Rahm, Jon",1,284,"3674",FALSE
"Day, Jason",1,279,"3675",FALSE
"Fleetwood, Tommy",1,277,"3676",FALSE
"Matsuyama, Hideki",1,281,"3677",FALSE
"McIlroy, Rory",1,280,"3678",FALSE
"Casey, Paul",1,281,"3679",FALSE
"McIlroy, Rory",1,278,"3680",FALSE
"Mickelson, Phil",1,277,"3681",FALSE
"Matsuyama, Hideki",1,278,"3682",FALSE
"Kisner, Kevin",1,275,"3683",FALSE
"Dufner, Jason",1,287,"3684",TRUE
"McIlroy, Rory",1,280,"3685",FALSE
"Spieth, Jordan",1,275,"3686",FALSE
"Fowler, Rickie",1,278,"3687",FALSE
"Castro, Roberto",1,283,"3688",FALSE
"McIlroy, Rory",1,280,"3689",FALSE
"Casey, Paul",1,281,"3690",FALSE
"McIlroy, Rory",1,276,"3691",FALSE
"Spieth, Jordan",1,282,"3692",FALSE
"Kisner, Kevin",1,283,"3693",FALSE
"Leishman, Marc",1,280,"3694",FALSE
"Stenson, Henrik",1,283,"3695",FALSE
"McIlroy, Rory",1,275,"3696",FALSE
"Noren, Alex",1,276,"3697",FALSE
"Stricker, Steve",1,282,"3698",FALSE
"McIlroy, Rory",1,280,"3699",FALSE
"Fowler, Rickie",1,278,"3700",FALSE
"Rose, Justin",1,279,"3701",FALSE
"McIlroy, Rory",1,275,"3702",FALSE
"Swafford, Hudson",1,280,"3703",FALSE
"Matsuyama, Hideki",1,281,"3704",FALSE
"An, Byeong Hun",1,283,"3705",FALSE
"Grillo, Emiliano",1,281,"3706",FALSE
"Hadwin, Adam",1,275,"3707",FALSE
"Kaymer, Martin",1,281,"3708",TRUE
"Molinari, Francesco",1,284,"3709",TRUE
"Fowler, Rickie",1,282,"3710",FALSE
"Garcia, Sergio",1,287,"3711",TRUE
"McIlroy, Rory",1,279,"3712",FALSE
"Hatton, Tyrrell",1,276,"3713",FALSE
"Spieth, Jordan",1,278,"3714",FALSE
"McIlroy, Rory",1,276,"3715",FALSE
"Day, Jason",1,284,"3716",FALSE
"Lowry, Shane",1,283,"3717",TRUE
"Henley, Russell",1,278,"3718",FALSE
"Rose, Justin",1,279,"3719",FALSE
"Day, Jason",1,283,"3720",FALSE
"Hatton, Tyrrell",1,275,"3721",FALSE
"Molinari, Francesco",1,280,"3722",FALSE
"Kuchar, Matt",1,280,"3723",FALSE
"Matsuyama, Hideki",1,281,"3724",FALSE
"Rose, Justin",1,276,"3725",FALSE
"Woodland, Gary",1,278,"3726",FALSE
"Rahm, Jon",1,277,"3727",FALSE
"Mickelson, Phil",1,281,"3728",TRUE
"Spieth, Jordan",1,276,"3729",FALSE
"Spieth, Jordan",1,284,"3730",TRUE
"Fisher, Ross",1,282,"3731",FALSE
"Snedeker, Brandt",1,281,"3732",TRUE
"Rahm, Jon",1,278,"3733",FALSE
"Dufner, Jason",1,277,"3734",FALSE
"Casey, Paul",1,278,"3735",FALSE
"Holmes, J.B.",1,284,"3736",FALSE
"Watson, Bubba",1,284,"3737",FALSE
"Rahm, Jon",1,279,"3738",FALSE
"Garcia, Sergio",1,283,"3739",TRUE
"McIlroy, Rory",1,280,"3740",FALSE
"Hatton, Tyrrell",1,281,"3741",FALSE
"McIlroy, Rory",1,279,"3742",FALSE
"Rose, Justin",1,284,"3743",FALSE
"McIlroy, Rory",1,277,"3744",FALSE
"Woodland, Gary",1,279,"3745",FALSE
"Rahm, Jon",1,284,"3746",FALSE
"Thomas, Justin",1,279,"3747",FALSE
"McIlroy, Rory",1,279,"3748",FALSE
"Fisher, Ross",1,282,"3749",FALSE
"Snedeker, Brandt",1,282,"3750",FALSE
"Rahm, Jon",1,277,"3751",FALSE
"Fleetwood, Tommy",1,280,"3752",FALSE
"McIlroy, Rory",1,278,"3753",FALSE
"Rahm, Jon",1,274,"3754",FALSE
"Day, Jason",1,277,"3755",FALSE
"Leishman, Marc",1,279,"3756",TRUE
"Day, Jason",1,282,"3757",FALSE
"Kisner, Kevin",1,280,"3758",FALSE
"McIlroy, Rory",1,277,"3759",FALSE
"McIlroy, Rory",1,281,"3760",FALSE
"Fowler, Rickie",1,282,"3761",FALSE
"McIlroy, Rory",1,278,"3762",FALSE
"Mickelson, Phil",1,282,"3763",FALSE
"Matsuyama, Hideki",1,282,"3764",FALSE
"McIlroy, Rory",1,280,"3765",TRUE
"Swafford, Hudson",1,284,"3766",FALSE
"Spieth, Jordan",1,281,"3767",FALSE
"Snedeker, Brandt",1,282,"3768",TRUE
"Spieth, Jordan",1,278,"3769",FALSE
"Kisner, Kevin",1,284,"3770",FALSE
"Mickelson, Phil",1,282,"3771",FALSE
"Grillo, Emiliano",1,284,"3772",TRUE
"Hoffman, Charley",1,284,"3773",TRUE
"McIlroy, Rory",1,283,"3774",FALSE
"Cabrera, Angel",1,279,"3775",FALSE
"Thomas, Justin",1,276,"3776",FALSE
"McGirt, William",1,283,"3777",FALSE
"Spieth, Jordan",1,283,"3778",TRUE
"McGirt, William",1,281,"3779",FALSE
"Kuchar, Matt",1,277,"3780",FALSE
"Matsuyama, Hideki",1,279,"3781",FALSE
"Rahm, Jon",1,279,"3782",FALSE
"Spieth, Jordan",1,282,"3783",TRUE
"Moore, Ryan",1,279,"3784",FALSE
"McIlroy, Rory",1,282,"3785",FALSE
"Watson, Bubba",1,285,"3786",FALSE
"Fisher, Ross",1,281,"3787",TRUE
"Reed, Patrick",1,280,"3788",FALSE
"Hoffman, Charley",1,282,"3789",FALSE
"Fowler, Rickie",1,275,"3790",FALSE
"Lowry, Shane",1,284,"3791",FALSE
"Hoffman, Charley",1,277,"3792",FALSE
"Stenson, Henrik",1,283,"3793",FALSE
"Fowler, Rickie",1,278,"3794",FALSE
"Oosthuizen, Louis",1,276,"3795",FALSE
"Day, Jason",1,282,"3796",FALSE
"Rahm, Jon",1,284,"3797",TRUE
"Johnson, Zach",1,285,"3798",FALSE
"Westwood, Lee",1,279,"3799",FALSE
"Spieth, Jordan",1,282,"3800",FALSE
"Hatton, Tyrrell",1,282,"3801",FALSE
"Matsuyama, Hideki",1,283,"3802",FALSE
"Henley, Russell",1,283,"3803",FALSE
"Spieth, Jordan",1,283,"3804",FALSE
"Matsuyama, Hideki",1,282,"3805",TRUE
"Reed, Patrick",1,279,"3806",FALSE
"Hatton, Tyrrell",1,282,"3807",FALSE
"Hoffman, Charley",1,284,"3808",TRUE
"Moore, Ryan",1,284,"3809",FALSE
"Fleetwood, Tommy",1,279,"3810",FALSE
"Fowler, Rickie",1,281,"3811",FALSE
"Stricker, Steve",1,286,"3812",TRUE
"Matsuyama, Hideki",1,275,"3813",FALSE
"McIlroy, Rory",1,280,"3814",FALSE
"Casey, Paul",1,278,"3815",FALSE
"Snedeker, Brandt",1,284,"3816",FALSE
"McIlroy, Rory",1,278,"3817",FALSE
"Leishman, Marc",1,279,"3818",FALSE
"McIlroy, Rory",1,283,"3819",TRUE
"Oosthuizen, Louis",1,286,"3820",TRUE
"Reed, Patrick",1,280,"3821",FALSE
"McIlroy, Rory",1,282,"3822",FALSE
"Molinari, Francesco",1,281,"3823",FALSE
"Snedeker, Brandt",1,279,"3824",FALSE
"Garcia, Sergio",1,281,"3825",FALSE
"Fleetwood, Tommy",1,283,"3826",FALSE
"McIlroy, Rory",1,283,"3827",FALSE
"Spieth, Jordan",1,277,"3828",FALSE
"Mickelson, Phil",1,283,"3829",FALSE
"Rahm, Jon",1,281,"3830",FALSE
"Grace, Branden",1,283,"3831",FALSE
"Moore, Ryan",1,278,"3832",FALSE
"Pieters, Thomas",1,279,"3833",FALSE
"Berger, Daniel",1,276,"3834",FALSE
"Matsuyama, Hideki",1,281,"3835",FALSE
"Pieters, Thomas",1,286,"3836",FALSE
"McIlroy, Rory",1,281,"3837",FALSE
"Fowler, Rickie",1,280,"3838",FALSE
"Dufner, Jason",1,283,"3839",FALSE
"Day, Jason",1,284,"3840",FALSE
"Spieth, Jordan",1,281,"3841",FALSE
"Spieth, Jordan",1,278,"3842",FALSE
"Spieth, Jordan",1,280,"3843",FALSE
"Fowler, Rickie",1,276,"3844",FALSE
"Matsuyama, Hideki",1,279,"3845",TRUE
"Molinari, Francesco",1,282,"3846",FALSE
"Fowler, Rickie",1,281,"3847",FALSE
"McIlroy, Rory",1,280,"3848",FALSE
"Oosthuizen, Louis",1,283,"3849",FALSE
"McIlroy, Rory",1,276,"3850",FALSE
"McIlroy, Rory",1,281,"3851",FALSE
"Snedeker, Brandt",1,282,"3852",FALSE
"McIlroy, Rory",1,270,"3853",FALSE
"Kisner, Kevin",1,282,"3854",FALSE
"Grillo, Emiliano",1,281,"3855",FALSE
"Lowry, Shane",1,281,"3856",FALSE
"Spieth, Jordan",1,276,"3857",FALSE
"McIlroy, Rory",1,277,"3858",FALSE
"Garcia, Sergio",1,281,"3859",FALSE
"Day, Jason",1,286,"3860",FALSE
"Fowler, Rickie",1,282,"3861",FALSE
"Sullivan, Andy",1,282,"3862",TRUE
"Spieth, Jordan",1,283,"3863",FALSE
"McIlroy, Rory",1,283,"3864",TRUE
"McIlroy, Rory",1,280,"3865",FALSE
"Dufner, Jason",1,274,"3866",FALSE
"McIlroy, Rory",1,280,"3867",FALSE
"Oosthuizen, Louis",1,283,"3868",FALSE
"Sullivan, Andy",1,280,"3869",FALSE
"Pieters, Thomas",1,283,"3870",FALSE
"Stricker, Steve",1,281,"3871",FALSE
"Leishman, Marc",1,281,"3872",FALSE
"Leishman, Marc",1,279,"3873",FALSE
"Fitzpatrick, Matthew",1,285,"3874",TRUE
"Leishman, Marc",1,278,"3875",FALSE
"Henley, Russell",1,280,"3876",FALSE
"McIlroy, Rory",1,273,"3877",FALSE
"Matsuyama, Hideki",1,284,"3878",TRUE
"Stenson, Henrik",1,280,"3879",FALSE
"McIlroy, Rory",1,283,"3880",FALSE
"Scott, Adam",1,282,"3881",FALSE
"Oosthuizen, Louis",1,287,"3882",TRUE
"McIlroy, Rory",1,282,"3883",FALSE
"Rahm, Jon",1,278,"3884",FALSE
"Wiesberger, Bernd",1,277,"3885",FALSE
"Moore, Ryan",1,282,"3886",FALSE
"Matsuyama, Hideki",1,283,"3887",TRUE
"Leishman, Marc",1,281,"3888",FALSE
"Thomas, Justin",1,278,"3889",FALSE
"Day, Jason",1,282,"3890",FALSE
"Lowry, Shane",1,277,"3891",FALSE
"Molinari, Francesco",1,281,"3892",TRUE
"McIlroy, Rory",1,280,"3893",FALSE
"Rose, Justin",1,284,"3894",FALSE
