"Senden, John",1,275,"2001"
"Matsuyama, Hideki",1,278,"2002"
"Snedeker, Brandt",1,278,"2003"
"Choi, K.J.",1,279,"2004"
"Spieth, Jordan",1,279,"2005"
"Dufner, Jason",1,282,"2006"
"Fitzpatrick, Matthew",1,282,"2006"
"Rose, Justin",1,282,"2006"
"Simpson, Webb",1,278,"2007"
"Molinari, Francesco",1,278,"2008"
"Spieth, Jordan",1,278,"2008"
"Cink, Stewart",1,279,"2009"
"Johnson, Dustin",1,279,"2009"
"Immelman, Trevor",1,277,"2010"
"Johnson, Zach",1,277,"2010"
"Matsuyama, Hideki",1,277,"2011"
"Hanson, Peter",1,277,"2012"
"English, Harris",1,281,"2013"
"Watson, Bubba",1,281,"2013"
"Kuchar, Matt",1,276,"2014"
"Mahan, Hunter",1,276,"2014"
"McIlroy, Rory",1,266,"2015"
"Scott, Adam",1,273,"2016"
"Leishman, Marc",1,277,"2017"
"Oosthuizen, Louis",1,278,"2018"
"Senden, John",1,278,"2018"
"Molinari, Francesco",1,280,"2019"
"Rose, Justin",1,279,"2020"
"Stenson, Henrik",1,277,"2021"
"Immelman, Trevor",1,275,"2022"
"Stenson, Henrik",1,276,"2023"
"Scott, Adam",1,280,"2024"
"Johnson, Dustin",1,277,"2025"
"Bradley, Keegan",1,269,"2026"
"Johnson, Dustin",1,278,"2027"
"Stenson, Henrik",1,271,"2028"
"Mahan, Hunter",1,282,"2029"
"Johnson, Zach",1,274,"2030"
"Kuchar, Matt",1,280,"2031"
"Mickelson, Phil",1,280,"2031"
"Westwood, Lee",1,277,"2032"
"Spieth, Jordan",1,280,"2033"
"McDowell, Graeme",1,274,"2034"
"Day, Jason",1,277,"2035"
"Kirk, Chris",1,279,"2036"
"Woodland, Gary",1,276,"2037"
"Choi, K.J.",1,279,"2038"
"Molinari, Francesco",1,275,"2039"
"Moore, Ryan",1,277,"2040"
"Schwartzel, Charl",1,277,"2041"
"Matsuyama, Hideki",1,277,"2042"
"Rose, Justin",1,277,"2042"
"Stenson, Henrik",1,278,"2043"
"Matsuyama, Hideki",1,272,"2044"
"McIlroy, Rory",1,277,"2045"
"Johnson, Dustin",1,278,"2046"
"Watney, Nick",1,276,"2047"
"Haas, Bill",1,274,"2048"
"Spieth, Jordan",1,276,"2049"
"DeLaet, Graham",1,273,"2050"
"Stenson, Henrik",1,277,"2051"
"Every, Matt",1,281,"2052"
"Johnson, Dustin",1,276,"2053"
"Schwartzel, Charl",1,279,"2054"
"Mickelson, Phil",1,276,"2055"
"Johnson, Dustin",1,279,"2056"
"Walker, Jimmy",1,274,"2057"
"Els, Ernie",1,278,"2058"
"Senden, John",1,279,"2059"
"Donaldson, Jamie",1,279,"2060"
"Scott, Adam",1,271,"2061"
"Scott, Adam",1,274,"2062"
"McIlroy, Rory",1,269,"2063"
"Kuchar, Matt",1,273,"2064"
"Rose, Justin",1,281,"2065"
"Johnson, Dustin",1,279,"2066"
"Schwartzel, Charl",1,278,"2067"
"McIlroy, Rory",1,279,"2068"
"Simpson, Webb",1,279,"2068"
"Johnson, Dustin",1,277,"2069"
"Gallacher, Stephen",1,278,"2070"
"McIlroy, Rory",1,279,"2071"
"Stricker, Steve",1,276,"2072"
"Rose, Justin",1,277,"2073"
"Watson, Bubba",1,271,"2074"
"Garcia, Sergio",1,279,"2075"
"Scott, Adam",1,279,"2075"
"Streelman, Kevin",1,279,"2075"
"Schwartzel, Charl",1,275,"2076"
"Cabrera, Angel",1,276,"2077"
"DeLaet, Graham",1,275,"2078"
"Leishman, Marc",1,277,"2079"
"McIlroy, Rory",1,274,"2080"
"Watson, Bubba",1,275,"2081"
"Kuchar, Matt",1,279,"2082"
"Clark, Tim",1,278,"2083"
"Day, Jason",1,273,"2084"
"Donaldson, Jamie",1,279,"2085"
"Mickelson, Phil",1,279,"2085"
"Day, Jason",1,280,"2086"
"Johnson, Dustin",1,280,"2086"
"Garcia, Sergio",1,277,"2087"
"Kuchar, Matt",1,274,"2088"
"Poulter, Ian",1,274,"2088"
"Stenson, Henrik",1,277,"2089"
"Stenson, Henrik",1,278,"2090"
"Watson, Bubba",1,273,"2091"
"Dufner, Jason",1,277,"2092"
"Schwartzel, Charl",1,275,"2093"
"Cabrera, Angel",1,278,"2094"
"Furyk, Jim",1,278,"2094"
"Watson, Bubba",1,272,"2095"
"Johnson, Dustin",1,271,"2096"
"Horschel, Billy",1,276,"2097"
"Snedeker, Brandt",1,276,"2097"
"Bradley, Keegan",1,275,"2098"
"Furyk, Jim",1,281,"2099"
"Garcia, Sergio",1,281,"2099"
"McDowell, Graeme",1,281,"2099"
"Day, Jason",1,272,"2100"
"Stenson, Henrik",1,277,"2101"
"McIlroy, Rory",1,275,"2102"
"Mickelson, Phil",1,275,"2102"
"McDowell, Graeme",1,276,"2103"
"Stenson, Henrik",1,268,"2104"
"Molinari, Francesco",1,279,"2105"
"Scott, Adam",1,279,"2105"
"Jimenez, Miguel Angel",1,279,"2106"
"Mickelson, Phil",1,279,"2106"
"Day, Jason",1,271,"2107"
"Stenson, Henrik",1,276,"2108"
"Westwood, Lee",1,276,"2109"
"Day, Jason",1,277,"2110"
"Schwartzel, Charl",1,277,"2110"
"Jimenez, Miguel Angel",1,277,"2111"
"Walker, Jimmy",1,277,"2111"
"McIlroy, Rory",1,277,"2112"
"Rose, Justin",1,275,"2113"
"Kuchar, Matt",1,280,"2114"
"Schwartzel, Charl",1,276,"2115"
"Stenson, Henrik",1,269,"2116"
"McIlroy, Rory",1,277,"2117"
"Bradley, Keegan",1,278,"2118"
"Stenson, Henrik",1,277,"2119"
"Kirk, Chris",1,279,"2120"
"Leishman, Marc",1,279,"2120"
"Kuchar, Matt",1,274,"2121"
"Day, Jason",1,274,"2122"
"Mickelson, Phil",1,275,"2123"
"Day, Jason",1,278,"2124"
"Mickelson, Phil",1,279,"2125"
"Mickelson, Phil",1,279,"2126"
"McIlroy, Rory",1,277,"2127"
"Mickelson, Phil",1,278,"2128"
"Stadler, Kevin",1,275,"2129"
"Furyk, Jim",1,277,"2130"
"Day, Jason",1,272,"2131"
"Every, Matt",1,280,"2132"
"Walker, Jimmy",1,280,"2132"
"Watson, Bubba",1,276,"2133"
"Watson, Bubba",1,279,"2134"
"Scott, Adam",1,279,"2135"
"Day, Jason",1,280,"2136"
"Streelman, Kevin",1,275,"2137"
"Day, Jason",1,274,"2138"
"Scott, Adam",1,276,"2139"
"Fdez-Castano, Gonzalo",1,281,"2140"
"Snedeker, Brandt",1,281,"2140"
"Stenson, Henrik",1,281,"2140"
"Yang, Y.E.",1,281,"2140"
"Mickelson, Phil",1,278,"2141"
"Dufner, Jason",1,277,"2142"
"Matsuyama, Hideki",1,277,"2142"
"Mickelson, Phil",1,278,"2143"
"Mahan, Hunter",1,281,"2144"
"Stenson, Henrik",1,277,"2145"
"McIlroy, Rory",1,277,"2146"
"Poulter, Ian",1,280,"2147"
"Day, Jason",1,278,"2148"
"McIlroy, Rory",1,273,"2149"
"Day, Jason",1,280,"2150"
"Watson, Bubba",1,278,"2151"
"Johnson, Zach",1,275,"2152"
"Kuchar, Matt",1,277,"2153"
"Matsuyama, Hideki",1,277,"2153"
"Stenson, Henrik",1,274,"2154"
"Donaldson, Jamie",1,278,"2155"
"Haas, Bill",1,274,"2156"
"Dufner, Jason",1,274,"2157"
"Stenson, Henrik",1,274,"2158"
"Watson, Bubba",1,275,"2159"
"Fowler, Rickie",1,280,"2160"
"Jimenez, Miguel Angel",1,280,"2160"
"Kuchar, Matt",1,280,"2160"
"Weekley, Boo",1,280,"2160"
"Dufner, Jason",1,280,"2161"
"Scott, Adam",1,274,"2162"
"Mickelson, Phil",1,275,"2163"
"Watson, Bubba",1,277,"2164"
"Johnson, Dustin",1,277,"2165"
"Bradley, Keegan",1,278,"2166"
"Leishman, Marc",1,273,"2167"
"Watney, Nick",1,279,"2168"
"McIlroy, Rory",1,276,"2169"
"Donald, Luke",1,277,"2170"
"Singh, Vijay",1,276,"2171"
"DeLaet, Graham",1,272,"2172"
"Kuchar, Matt",1,279,"2173"
"Garcia, Sergio",1,275,"2174"
"Furyk, Jim",1,278,"2175"
"Woodland, Gary",1,278,"2175"
"Mickelson, Phil",1,275,"2176"
"Simpson, Webb",1,275,"2176"
"Grace, Branden",1,281,"2177"
"McIlroy, Rory",1,281,"2177"
"Poulter, Ian",1,281,"2178"
"Kaymer, Martin",1,277,"2179"
"Dufner, Jason",1,275,"2180"
"Johnson, Zach",1,271,"2181"
"Snedeker, Brandt",1,277,"2182"
"Fowler, Rickie",1,274,"2183"
"Kuchar, Matt",1,280,"2184"
"Mickelson, Phil",1,274,"2185"
"Mickelson, Phil",1,275,"2186"
"Garcia, Sergio",1,276,"2187"
"Garcia, Sergio",1,276,"2188"
"Donaldson, Jamie",1,279,"2189"
"Scott, Adam",1,280,"2190"
"Mickelson, Phil",1,280,"2191"
"Oosthuizen, Louis",1,280,"2191"
"Watson, Bubba",1,274,"2192"
"Donald, Luke",1,280,"2193"
"Kuchar, Matt",1,279,"2194"
"Matsuyama, Hideki",1,276,"2195"
"Day, Jason",1,277,"2196"
"Fowler, Rickie",1,277,"2197"
"Luiten, Joost",1,277,"2197"
"Bae, Sangmoon",1,278,"2198"
"Furyk, Jim",1,274,"2199"
"Scott, Adam",1,280,"2200"
"Every, Matt",1,274,"2201"
"Watson, Bubba",1,279,"2202"
"Scott, Adam",1,277,"2203"
"Schwartzel, Charl",1,274,"2204"
"Schwartzel, Charl",1,277,"2205"
"Scott, Adam",1,279,"2206"
"Rose, Justin",1,270,"2207"
"Kuchar, Matt",1,277,"2208"
"Points, D.A.",1,281,"2209"
"Matsuyama, Hideki",1,277,"2210"
"Furyk, Jim",1,273,"2211"
"Moore, Ryan",1,277,"2212"
"Haas, Bill",1,279,"2213"
"Blixt, Jonas",1,279,"2214"
"Choi, K.J.",1,279,"2214"
"Johnson, Dustin",1,277,"2215"
"Stenson, Henrik",1,276,"2216"
"Cabrera, Angel",1,278,"2217"
"Day, Jason",1,275,"2218"
"Day, Jason",1,280,"2219"
"Kuchar, Matt",1,276,"2220"
"Dubuisson, Victor",1,278,"2221"
"Johnson, Dustin",1,277,"2222"
"Stadler, Kevin",1,276,"2223"
"Day, Jason",1,274,"2224"
"Scott, Adam",1,274,"2225"
"Scott, Adam",1,274,"2226"
"Dubuisson, Victor",1,278,"2227"
"Cabrera, Angel",1,281,"2228"
"Johnson, Zach",1,274,"2229"
"Rose, Justin",1,281,"2230"
"Watney, Nick",1,276,"2231"
"Watson, Bubba",1,276,"2231"
"Matsuyama, Hideki",1,282,"2232"
"Scott, Adam",1,282,"2232"
"McIlroy, Rory",1,273,"2233"
"Day, Jason",1,277,"2234"
"Cabrera, Angel",1,276,"2235"
"Westwood, Lee",1,278,"2236"
"DeLaet, Graham",1,279,"2237"
"Westwood, Lee",1,279,"2237"
"DeLaet, Graham",1,277,"2238"
"Johnson, Zach",1,277,"2239"
"Stenson, Henrik",1,272,"2240"
"Mickelson, Phil",1,277,"2241"
"Mickelson, Phil",1,276,"2242"
"Rose, Justin",1,280,"2243"
"Schwartzel, Charl",1,280,"2243"
"Donald, Luke",1,280,"2244"
"Kuchar, Matt",1,280,"2244"
"Mickelson, Phil",1,276,"2245"
"Day, Jason",1,276,"2246"
"Scott, Adam",1,278,"2247"
"Haas, Bill",1,277,"2248"
"Stricker, Steve",1,279,"2249"
"McIlroy, Rory",1,276,"2250"
"Scott, Adam",1,272,"2251"
"Jaidee, Thongchai",1,279,"2252"
"Mickelson, Phil",1,279,"2252"
"Day, Jason",1,281,"2253"
"Mickelson, Phil",1,281,"2253"
"Snedeker, Brandt",1,281,"2253"
"Kuchar, Matt",1,278,"2254"
"Hanson, Peter",1,278,"2255"
"Day, Jason",1,275,"2256"
"Mickelson, Phil",1,273,"2257"
"McIlroy, Rory",1,274,"2258"
"Day, Jason",1,276,"2259"
"Snedeker, Brandt",1,280,"2260"
"Dubuisson, Victor",1,274,"2261"
"Day, Jason",1,273,"2262"
"McDowell, Graeme",1,279,"2263"
"Scott, Adam",1,279,"2263"
"Fowler, Rickie",1,276,"2264"
"Scott, Adam",1,266,"2265"
"Couples, Fred",1,275,"2266"
"Johnson, Dustin",1,272,"2267"
"Manassero, Matteo",1,279,"2268"
"Scott, Adam",1,276,"2269"
"Garcia, Sergio",1,279,"2270"
"Henley, Russell",1,279,"2270"
"Scott, Adam",1,279,"2271"
"Watson, Bubba",1,279,"2271"
"Jimenez, Miguel Angel",1,280,"2272"
"Stadler, Kevin",1,280,"2272"
"Clark, Tim",1,280,"2273"
"Walker, Jimmy",1,280,"2273"
"Matsuyama, Hideki",1,276,"2274"
"McDowell, Graeme",1,276,"2274"
"Kuchar, Matt",1,273,"2275"
"Stricker, Steve",1,282,"2276"
"Mickelson, Phil",1,278,"2277"
"Stricker, Steve",1,278,"2277"
"Bjorn, Thomas",1,281,"2278"
"DeLaet, Graham",1,281,"2278"
"Stenson, Henrik",1,281,"2278"
"Day, Jason",1,274,"2279"
"Scott, Adam",1,277,"2280"
"Snedeker, Brandt",1,277,"2280"
"Senden, John",1,278,"2281"
"Scott, Adam",1,279,"2282"
"McIlroy, Rory",1,280,"2283"
"Johnson, Dustin",1,275,"2284"
"McIlroy, Rory",1,277,"2285"
"Jones, Matt",1,277,"2286"
"Rose, Justin",1,277,"2286"
"Watson, Bubba",1,277,"2287"
"Mickelson, Phil",1,272,"2288"
"Day, Jason",1,276,"2289"
"Poulter, Ian",1,276,"2290"
"Watson, Bubba",1,276,"2291"
"English, Harris",1,278,"2292"
"Schwartzel, Charl",1,277,"2293"
"Kuchar, Matt",1,282,"2294"
"Scott, Adam",1,282,"2294"
"Watney, Nick",1,278,"2295"
"Every, Matt",1,276,"2296"
"Watney, Nick",1,276,"2296"
"Johnson, Zach",1,277,"2297"
"Johnson, Dustin",1,281,"2298"
"Molinari, Francesco",1,281,"2298"
"Snedeker, Brandt",1,281,"2298"
"Stenson, Henrik",1,281,"2298"
"Johnson, Dustin",1,277,"2299"
"Fowler, Rickie",1,273,"2300"
"Mahan, Hunter",1,278,"2301"
"Schwartzel, Charl",1,273,"2302"
"McIlroy, Rory",1,278,"2303"
"Schwartzel, Charl",1,278,"2303"
"Donald, Luke",1,277,"2304"
"Jones, Matt",1,279,"2305"
"Day, Jason",1,274,"2306"
"Dufner, Jason",1,279,"2307"
"Day, Jason",1,279,"2308"
"Johnson, Dustin",1,279,"2308"
"McIlroy, Rory",1,279,"2308"
"Day, Jason",1,281,"2309"
"Johnson, Dustin",1,279,"2310"
"Matsuyama, Hideki",1,279,"2310"
"Johnson, Dustin",1,282,"2311"
"Mickelson, Phil",1,282,"2311"
"Poulter, Ian",1,277,"2312"
"Garcia, Sergio",1,278,"2313"
"Molinari, Francesco",1,276,"2314"
"Haas, Bill",1,278,"2315"
"Westwood, Lee",1,278,"2316"
"Garcia, Sergio",1,279,"2317"
"Haas, Bill",1,279,"2317"
"Rose, Justin",1,278,"2318"
"Bradley, Keegan",1,278,"2319"
"Johnson, Zach",1,274,"2320"
"Day, Jason",1,273,"2321"
"Moore, Ryan",1,277,"2322"
"Clark, Tim",1,280,"2323"
"McDowell, Graeme",1,273,"2324"
"Bjorn, Thomas",1,281,"2325"
"Kaymer, Martin",1,281,"2325"
"Luiten, Joost",1,281,"2325"
"Rose, Justin",1,281,"2325"
"Poulter, Ian",1,276,"2326"
"Kuchar, Matt",1,276,"2327"
"Woodland, Gary",1,277,"2328"
"Mickelson, Phil",1,278,"2329"
"Rose, Justin",1,280,"2330"
"Garcia, Sergio",1,280,"2331"
"Garcia, Sergio",1,277,"2332"
"Scott, Adam",1,277,"2332"
"Dufner, Jason",1,277,"2333"
"Snedeker, Brandt",1,274,"2334"
"Dufner, Jason",1,278,"2335"
"Garcia, Sergio",1,276,"2336"
"Scott, Adam",1,276,"2336"
"Garcia, Sergio",1,280,"2337"
"Scott, Adam",1,280,"2337"
"Rose, Justin",1,270,"2338"
"McIlroy, Rory",1,278,"2339"
"Scott, Adam",1,278,"2339"
"Johnson, Dustin",1,272,"2340"
"Day, Jason",1,274,"2341"
"Day, Jason",1,275,"2342"
"Fowler, Rickie",1,277,"2343"
"Watson, Bubba",1,277,"2343"
"Watson, Bubba",1,278,"2344"
"Yang, Y.E.",1,279,"2345"
"Stenson, Henrik",1,275,"2346"
"Kuchar, Matt",1,276,"2347"
"Watson, Bubba",1,274,"2348"
"Watson, Bubba",1,279,"2349"
"Walker, Jimmy",1,275,"2350"
"Johnson, Dustin",1,281,"2351"
"Watson, Bubba",1,281,"2351"
"Johnson, Dustin",1,275,"2352"
"Blixt, Jonas",1,277,"2353"
"Watson, Bubba",1,281,"2354"
"Cabrera, Angel",1,276,"2355"
"Day, Jason",1,274,"2356"
"Furyk, Jim",1,275,"2357"
"Scott, Adam",1,276,"2358"
"Senden, John",1,277,"2359"
"Mahan, Hunter",1,279,"2360"
"Mickelson, Phil",1,279,"2360"
"Molinari, Francesco",1,279,"2360"
"Spieth, Jordan",1,279,"2360"
"McIlroy, Rory",1,277,"2361"
"Furyk, Jim",1,276,"2362"
"Dubuisson, Victor",1,278,"2363"
"Stenson, Henrik",1,278,"2364"
"Mickelson, Phil",1,280,"2365"
"Watson, Bubba",1,278,"2366"
"Jimenez, Miguel Angel",1,274,"2367"
"Bradley, Keegan",1,276,"2368"
"Day, Jason",1,274,"2369"
"Scott, Adam",1,278,"2370"
"Poulter, Ian",1,279,"2371"
"Scott, Adam",1,276,"2372"
"Kuchar, Matt",1,274,"2373"
"Kuchar, Matt",1,272,"2374"
"McIlroy, Rory",1,281,"2375"
"Spieth, Jordan",1,281,"2375"
"Furyk, Jim",1,276,"2376"
"Day, Jason",1,275,"2377"
"Moore, Ryan",1,278,"2378"
"Watson, Bubba",1,273,"2379"
"Kuchar, Matt",1,274,"2380"
"Immelman, Trevor",1,280,"2381"
"Poulter, Ian",1,280,"2381"
"Watson, Bubba",1,280,"2381"
"Mickelson, Phil",1,279,"2382"
"McIlroy, Rory",1,276,"2383"
"Kuchar, Matt",1,280,"2384"
"Stenson, Henrik",1,278,"2385"
"Duke, Ken",1,277,"2386"
"Mickelson, Phil",1,279,"2387"
"de Jonge, Brendon",1,279,"2388"
"Henley, Russell",1,279,"2388"
"Scott, Adam",1,272,"2389"
"Johnson, Dustin",1,281,"2390"
"Rose, Justin",1,281,"2390"
"McDowell, Graeme",1,278,"2391"
"Stenson, Henrik",1,278,"2391"
"McDowell, Graeme",1,278,"2392"
"Rose, Justin",1,269,"2393"
"Matsuyama, Hideki",1,269,"2394"
"de Jonge, Brendon",1,280,"2395"
"Watson, Bubba",1,275,"2396"
"McIlroy, Rory",1,279,"2397"
"Garcia, Sergio",1,276,"2398"
"Rose, Justin",1,276,"2398"
"Cabrera, Angel",1,275,"2399"
"McIlroy, Rory",1,275,"2400"
"Donaldson, Jamie",1,280,"2401"
"Henley, Russell",1,280,"2401"
"Horschel, Billy",1,280,"2401"
"Scott, Adam",1,280,"2401"
"McDowell, Graeme",1,281,"2402"
"Bradley, Keegan",1,278,"2403"
"Snedeker, Brandt",1,281,"2404"
"Day, Jason",1,271,"2405"
"McIlroy, Rory",1,278,"2406"
"Henley, Russell",1,279,"2407"
"Snedeker, Brandt",1,279,"2407"
"Matsuyama, Hideki",1,278,"2408"
"Cink, Stewart",1,278,"2409"
"Scott, Adam",1,280,"2410"
"Stadler, Kevin",1,280,"2410"
"Poulter, Ian",1,280,"2411"
"Kirk, Chris",1,276,"2412"
"Garcia, Sergio",1,280,"2413"
"Bradley, Keegan",1,282,"2414"
"Day, Jason",1,282,"2414"
"Garcia, Sergio",1,282,"2414"
"Rose, Justin",1,278,"2415"
"Cabrera, Angel",1,275,"2416"
"Snedeker, Brandt",1,275,"2416"
"Immelman, Trevor",1,279,"2417"
"Simpson, Webb",1,278,"2418"
"McDowell, Graeme",1,280,"2419"
"McIlroy, Rory",1,277,"2420"
"Haas, Bill",1,279,"2421"
"Scott, Adam",1,277,"2422"
"Rose, Justin",1,275,"2423"
"Mickelson, Phil",1,270,"2424"
"McIlroy, Rory",1,279,"2425"
"Stadler, Kevin",1,278,"2426"
"Dufner, Jason",1,273,"2427"
"Donald, Luke",1,279,"2428"
"Woodland, Gary",1,280,"2429"
"Cink, Stewart",1,280,"2430"
"Stenson, Henrik",1,282,"2431"
"DeLaet, Graham",1,280,"2432"
"Westwood, Lee",1,276,"2433"
"Rose, Justin",1,276,"2434"
"de Jonge, Brendon",1,280,"2435"
"Cabrera, Angel",1,273,"2436"
"Cabrera, Angel",1,274,"2437"
"Day, Jason",1,278,"2438"
"Day, Jason",1,270,"2439"
"Scott, Adam",1,274,"2440"
"Day, Jason",1,274,"2441"
"Watson, Bubba",1,274,"2442"
"Walker, Jimmy",1,278,"2443"
"Els, Ernie",1,280,"2444"
"Stricker, Steve",1,279,"2445"
"Walker, Jimmy",1,278,"2446"
"Day, Jason",1,277,"2447"
"Moore, Ryan",1,277,"2447"
"Scott, Adam",1,277,"2447"
"Watney, Nick",1,277,"2447"
"Mahan, Hunter",1,274,"2448"
"Rose, Justin",1,274,"2449"
"Watney, Nick",1,274,"2450"
"Yang, Y.E.",1,279,"2451"
"Leishman, Marc",1,279,"2452"
"Schwartzel, Charl",1,279,"2452"
"Schwartzel, Charl",1,276,"2453"
"Bae, Sangmoon",1,279,"2454"
"Kuchar, Matt",1,276,"2455"
"Furyk, Jim",1,276,"2456"
"Rose, Justin",1,278,"2457"
"Bae, Sangmoon",1,276,"2458"
"Scott, Adam",1,277,"2459"
"Day, Jason",1,275,"2460"
"Furyk, Jim",1,277,"2461"
"Bae, Sangmoon",1,279,"2462"
"Rose, Justin",1,276,"2463"
"Watney, Nick",1,276,"2464"
"Donald, Luke",1,274,"2465"
"Kuchar, Matt",1,274,"2466"
"Furyk, Jim",1,280,"2467"
"English, Harris",1,281,"2468"
"Leishman, Marc",1,281,"2468"
"Kaymer, Martin",1,281,"2469"
"Matsuyama, Hideki",1,277,"2470"
"Scott, Adam",1,275,"2471"
"Rose, Justin",1,277,"2472"
"Schwartzel, Charl",1,277,"2472"
"Walker, Jimmy",1,279,"2473"
"Bradley, Keegan",1,281,"2474"
"Garcia, Sergio",1,281,"2474"
"Kuchar, Matt",1,281,"2474"
"Lynn, David",1,281,"2474"
"Day, Jason",1,272,"2475"
"Johnson, Dustin",1,277,"2476"
"Matsuyama, Hideki",1,279,"2477"
"Oosthuizen, Louis",1,279,"2477"
"Furyk, Jim",1,278,"2478"
"McDowell, Graeme",1,277,"2479"
"Blixt, Jonas",1,280,"2480"
"McIlroy, Rory",1,274,"2481"
"Castro, Roberto",1,283,"2482"
"Mickelson, Phil",1,283,"2482"
"Rose, Justin",1,272,"2483"
"Cabrera, Angel",1,278,"2484"
"Kuchar, Matt",1,281,"2485"
"Woodland, Gary",1,278,"2486"
"Rose, Justin",1,278,"2487"
"Kuchar, Matt",1,276,"2488"
"Cabrera, Angel",1,279,"2489"
"Mickelson, Phil",1,279,"2489"
"Hanson, Peter",1,278,"2490"
"Kuchar, Matt",1,275,"2491"
"Day, Jason",1,275,"2492"
"Johnson, Dustin",1,277,"2493"
"Watson, Bubba",1,278,"2494"
"Scott, Adam",1,275,"2495"
"Reed, Patrick",1,278,"2496"
"Oosthuizen, Louis",1,275,"2497"
"Rose, Justin",1,278,"2498"
"Simpson, Webb",1,275,"2499"
"Bradley, Keegan",1,276,"2500"
"McIlroy, Rory",1,274,"2501"
"Reed, Patrick",1,278,"2502"
"Walker, Jimmy",1,277,"2503"
"Stenson, Henrik",1,280,"2504"
"Fowler, Rickie",1,280,"2505"
"Scott, Adam",1,275,"2506"
"Manassero, Matteo",1,273,"2507"
"Haas, Bill",1,278,"2508"
"Scott, Adam",1,274,"2509"
"Johnson, Dustin",1,280,"2510"
"Mickelson, Phil",1,280,"2510"
"McIlroy, Rory",1,279,"2511"
"Scott, Adam",1,274,"2512"
"McDowell, Graeme",1,281,"2513"
"Matsuyama, Hideki",1,274,"2514"
"Day, Jason",1,276,"2515"
"Rose, Justin",1,275,"2516"
"Manassero, Matteo",1,281,"2517"
"Watney, Nick",1,273,"2518"
"McIlroy, Rory",1,280,"2519"
"Weekley, Boo",1,280,"2519"
"Choi, K.J.",1,282,"2520"
"McIlroy, Rory",1,278,"2521"
"Johnson, Zach",1,279,"2522"
"McIlroy, Rory",1,280,"2523"
"Mahan, Hunter",1,278,"2524"
"Stricker, Steve",1,276,"2525"
"Immelman, Trevor",1,277,"2526"
"Day, Jason",1,281,"2527"
"English, Harris",1,280,"2528"
"Kuchar, Matt",1,278,"2529"
"McIlroy, Rory",1,277,"2530"
"Dufner, Jason",1,280,"2531"
"McIlroy, Rory",1,273,"2532"
"Scott, Adam",1,277,"2533"
"Day, Jason",1,277,"2534"
"Westwood, Lee",1,277,"2534"
"Scott, Adam",1,273,"2535"
"Day, Jason",1,279,"2536"
"Schwartzel, Charl",1,279,"2536"
"Cabrera, Angel",1,278,"2537"
"McIlroy, Rory",1,276,"2538"
"Johnson, Dustin",1,276,"2539"
"Jones, Matt",1,275,"2540"
"Scott, Adam",1,274,"2541"
"Leishman, Marc",1,276,"2542"
"Jimenez, Miguel Angel",1,268,"2543"
"Matsuyama, Hideki",1,275,"2544"
"Watney, Nick",1,280,"2545"
"Watson, Bubba",1,274,"2546"
"Garcia, Sergio",1,281,"2547"
"Jimenez, Miguel Angel",1,283,"2548"
"Kuchar, Matt",1,283,"2548"
"Matsuyama, Hideki",1,283,"2548"
"Senden, John",1,280,"2549"
"Haas, Bill",1,271,"2550"
"McIlroy, Rory",1,274,"2551"
"Matsuyama, Hideki",1,279,"2552"
"Bradley, Keegan",1,276,"2553"
"Moore, Ryan",1,274,"2554"
"McIlroy, Rory",1,278,"2555"
"Mickelson, Phil",1,273,"2556"
"Cink, Stewart",1,281,"2557"
"McIlroy, Rory",1,279,"2558"
"Mickelson, Phil",1,279,"2558"
"Singh, Vijay",1,275,"2559"
"McIlroy, Rory",1,276,"2560"
"McIlroy, Rory",1,277,"2561"
"Garcia, Sergio",1,274,"2562"
"Luiten, Joost",1,278,"2563"
"McIlroy, Rory",1,274,"2564"
"Furyk, Jim",1,279,"2565"
"Scott, Adam",1,275,"2566"
"Bjorn, Thomas",1,283,"2567"
"Donald, Luke",1,283,"2567"
"Matsuyama, Hideki",1,283,"2567"
"Schwartzel, Charl",1,283,"2567"
"Snedeker, Brandt",1,280,"2568"
"Walker, Jimmy",1,275,"2569"
"Dubuisson, Victor",1,280,"2570"
"English, Harris",1,280,"2570"
"Donald, Luke",1,282,"2571"
"Reed, Patrick",1,282,"2571"
"Day, Jason",1,276,"2572"
"Watney, Nick",1,276,"2572"
"Watson, Bubba",1,271,"2573"
"Mickelson, Phil",1,281,"2574"
"Scott, Adam",1,282,"2575"
"Stricker, Steve",1,282,"2575"
"Johnson, Dustin",1,280,"2576"
"Day, Jason",1,282,"2577"
"Jones, Matt",1,282,"2577"
"Watson, Bubba",1,277,"2578"
"Spieth, Jordan",1,276,"2579"
"Watson, Bubba",1,276,"2580"
"Stricker, Steve",1,281,"2581"
"Johnson, Zach",1,276,"2582"
"Grace, Branden",1,279,"2583"
"Watson, Bubba",1,279,"2583"
"Kuchar, Matt",1,274,"2584"
"Mickelson, Phil",1,277,"2585"
"McIlroy, Rory",1,277,"2586"
"English, Harris",1,279,"2587"
"Westwood, Lee",1,275,"2588"
"Stricker, Steve",1,278,"2589"
"Mickelson, Phil",1,275,"2590"
"Scott, Adam",1,275,"2590"
"English, Harris",1,279,"2591"
"Luiten, Joost",1,278,"2592"
"Donald, Luke",1,276,"2593"
"Scott, Adam",1,276,"2593"
"Watson, Bubba",1,276,"2593"
"Spieth, Jordan",1,271,"2594"
