"Johnson, Dustin",1,275,"3525"
"Scott, Adam",1,276,"3526"
"Day, Jason",1,277,"3527"
"Mickelson, Phil",1,273,"3528"
"Cabrera, Angel",1,280,"3529"
"Day, Jason",1,280,"3529"
"Johnson, Dustin",1,279,"3530"
"Garcia, Sergio",1,277,"3531"
"Rose, Justin",1,275,"3532"
"Garcia, Sergio",1,274,"3533"
"Rose, Justin",1,272,"3534"
"Johnson, Dustin",1,274,"3535"
"Molinari, Francesco",1,281,"3536"
"Streelman, Kevin",1,281,"3536"
"McDowell, Graeme",1,276,"3537"
"Dubuisson, Victor",1,280,"3538"
"McIlroy, Rory",1,280,"3538"
"Streelman, Kevin",1,280,"3538"
"Johnson, Dustin",1,274,"3539"
"Rose, Justin",1,274,"3539"
"Mickelson, Phil",1,276,"3540"
"Kuchar, Matt",1,275,"3541"
"Schwartzel, Charl",1,276,"3542"
"Johnson, Zach",1,276,"3543"
"Scott, Adam",1,277,"3544"
"Stricker, Steve",1,277,"3545"
"Cabrera, Angel",1,277,"3546"
"Grace, Branden",1,275,"3547"
"Fowler, Rickie",1,283,"3548"
"Poulter, Ian",1,283,"3548"
"Rose, Justin",1,283,"3548"
"McIlroy, Rory",1,275,"3549"
"McDowell, Graeme",1,278,"3550"
"McIlroy, Rory",1,278,"3550"
"McDowell, Graeme",1,280,"3551"
"Snedeker, Brandt",1,278,"3552"
"Senden, John",1,276,"3553"
"McIlroy, Rory",1,280,"3554"
"Oosthuizen, Louis",1,280,"3554"
"McIlroy, Rory",1,273,"3555"
"Scott, Adam",1,274,"3556"
"Mickelson, Phil",1,276,"3557"
"Mahan, Hunter",1,274,"3558"
"Kuchar, Matt",1,276,"3559"
"Stenson, Henrik",1,278,"3560"
"Cabrera, Angel",1,276,"3561"
"Rose, Justin",1,277,"3562"
"Kuchar, Matt",1,275,"3563"
"Scott, Adam",1,277,"3564"
"Furyk, Jim",1,276,"3565"
"Mahan, Hunter",1,276,"3565"
"McIlroy, Rory",1,271,"3566"
"Walker, Jimmy",1,277,"3567"
"Donald, Luke",1,281,"3568"
"Furyk, Jim",1,281,"3568"
"Kirk, Chris",1,281,"3568"
"Bowditch, Steven",1,282,"3569"
"Mickelson, Phil",1,274,"3570"
"Poulter, Ian",1,277,"3571"
"Johnson, Dustin",1,278,"3572"
"Johnson, Zach",1,273,"3573"
"Points, D.A.",1,276,"3574"
"Matsuyama, Hideki",1,273,"3575"
"Johnson, Zach",1,279,"3576"
"Singh, Vijay",1,279,"3576"
"Every, Matt",1,279,"3577"
"Jimenez, Miguel Angel",1,279,"3577"
"Johnson, Dustin",1,274,"3578"
"Mickelson, Phil",1,277,"3579"
"Day, Jason",1,278,"3580"
"Moore, Ryan",1,271,"3581"
"Haas, Bill",1,280,"3582"
"Stenson, Henrik",1,280,"3582"
"Horschel, Billy",1,276,"3583"
"Reed, Patrick",1,278,"3584"
"Scott, Adam",1,272,"3585"
"Cink, Stewart",1,272,"3586"
"Jones, Matt",1,274,"3587"
"Scott, Adam",1,276,"3588"
"Poulter, Ian",1,276,"3589"
"Spieth, Jordan",1,276,"3590"
"Rose, Justin",1,277,"3591"
"Oosthuizen, Louis",1,279,"3592"
"Scott, Adam",1,273,"3593"
"Simpson, Webb",1,273,"3594"
"Every, Matt",1,280,"3595"
"Bradley, Keegan",1,277,"3596"
"Johnson, Dustin",1,279,"3597"
"Streelman, Kevin",1,279,"3598"
"Hanson, Peter",1,276,"3599"
"Watson, Bubba",1,276,"3599"
"Mickelson, Phil",1,276,"3600"
"Rose, Justin",1,276,"3600"
"Kuchar, Matt",1,280,"3601"
"Stenson, Henrik",1,280,"3601"
"Snedeker, Brandt",1,277,"3602"
"Fdez-Castano, Gonzalo",1,278,"3603"
"Furyk, Jim",1,279,"3604"
"Woodland, Gary",1,279,"3604"
"Els, Ernie",1,276,"3605"
"Leishman, Marc",1,276,"3606"
"McIlroy, Rory",1,277,"3607"
"Streelman, Kevin",1,277,"3607"
"Johnson, Zach",1,279,"3608"
"Molinari, Francesco",1,279,"3609"
"Johnson, Dustin",1,277,"3610"
"Garcia, Sergio",1,279,"3611"
"Glover, Lucas",1,279,"3612"
"Dubuisson, Victor",1,273,"3613"
"Gallacher, Stephen",1,278,"3614"
"DeLaet, Graham",1,278,"3615"
"Blixt, Jonas",1,279,"3616"
"Day, Jason",1,277,"3617"
"Kuchar, Matt",1,279,"3618"
"Stricker, Steve",1,277,"3619"
"Garcia, Sergio",1,274,"3620"
"Walker, Jimmy",1,274,"3621"
"Els, Ernie",1,280,"3622"
"Johnson, Dustin",1,277,"3623"
"Rose, Justin",1,277,"3623"
"Mahan, Hunter",1,275,"3624"
"Westwood, Lee",1,281,"3625"
"McIlroy, Rory",1,274,"3626"
"Dufner, Jason",1,280,"3627"
"Every, Matt",1,279,"3628"
"Moore, Ryan",1,279,"3629"
"Weekley, Boo",1,279,"3629"
"Scott, Adam",1,275,"3630"
"Johnson, Zach",1,278,"3631"
"McIlroy, Rory",1,276,"3632"
"Fowler, Rickie",1,278,"3633"
"Matsuyama, Hideki",1,274,"3634"
"Johnson, Zach",1,277,"3635"
"Horschel, Billy",1,277,"3636"
"Scott, Adam",1,280,"3637"
"Horschel, Billy",1,276,"3638"
"Kirk, Chris",1,276,"3639"
"Day, Jason",1,278,"3640"
"Haas, Bill",1,275,"3641"
"Dufner, Jason",1,280,"3642"
"Immelman, Trevor",1,280,"3642"
"Rose, Justin",1,280,"3642"
"Bradley, Keegan",1,277,"3643"
"Johnson, Zach",1,274,"3644"
"Garcia, Sergio",1,280,"3645"
"Johnson, Dustin",1,278,"3646"
"Furyk, Jim",1,279,"3647"
"McIlroy, Rory",1,279,"3647"
"Watson, Bubba",1,279,"3647"
"Rose, Justin",1,269,"3648"
"Johnson, Dustin",1,276,"3649"
"Johnson, Zach",1,277,"3650"
"McDowell, Graeme",1,279,"3651"
"Scott, Adam",1,274,"3652"
"Poulter, Ian",1,278,"3653"
"Rose, Justin",1,278,"3653"
"Day, Jason",1,273,"3654"
"Snedeker, Brandt",1,276,"3655"
"Spieth, Jordan",1,276,"3655"
"Kuchar, Matt",1,281,"3656"
"Garcia, Sergio",1,276,"3657"
"Mickelson, Phil",1,276,"3657"
"Dubuisson, Victor",1,276,"3658"
"Stenson, Henrik",1,273,"3659"
"Spieth, Jordan",1,277,"3660"
"Simpson, Webb",1,275,"3661"
"Rose, Justin",1,283,"3662"
"Watson, Bubba",1,274,"3663"
"Matsuyama, Hideki",1,278,"3664"
"Johnson, Dustin",1,275,"3665"
"Donaldson, Jamie",1,277,"3666"
"Rose, Justin",1,277,"3667"
"Watson, Bubba",1,281,"3668"
"McIlroy, Rory",1,272,"3669"
"Watney, Nick",1,271,"3670"
"Hanson, Peter",1,276,"3671"
"Matsuyama, Hideki",1,277,"3672"
"Garcia, Sergio",1,267,"3673"
"Rose, Justin",1,278,"3674"
"Day, Jason",1,276,"3675"
"Scott, Adam",1,276,"3675"
"Rose, Justin",1,280,"3676"
"Kuchar, Matt",1,281,"3677"
"Snedeker, Brandt",1,281,"3677"
"Watson, Bubba",1,281,"3677"
"Cink, Stewart",1,278,"3678"
"Scott, Adam",1,276,"3679"
"McIlroy, Rory",1,279,"3680"
"Molinari, Francesco",1,275,"3681"
"Stenson, Henrik",1,279,"3682"
"Day, Jason",1,281,"3683"
"Day, Jason",1,277,"3684"
"Senden, John",1,277,"3685"
"Johnson, Dustin",1,279,"3686"
"McIlroy, Rory",1,279,"3686"
"Streelman, Kevin",1,278,"3687"
"Garcia, Sergio",1,279,"3688"
"Westwood, Lee",1,279,"3688"
"Garcia, Sergio",1,276,"3689"
"McDowell, Graeme",1,279,"3690"
"Johnson, Zach",1,281,"3691"
"Watney, Nick",1,281,"3691"
"Westwood, Lee",1,275,"3692"
"Fowler, Rickie",1,274,"3693"
"Watson, Bubba",1,277,"3694"
"Dubuisson, Victor",1,277,"3695"
"Clark, Tim",1,279,"3696"
"Schwartzel, Charl",1,279,"3696"
"Johnson, Zach",1,272,"3697"
"Day, Jason",1,276,"3698"
"Snedeker, Brandt",1,273,"3699"
"Donald, Luke",1,277,"3700"
"Watson, Bubba",1,272,"3701"
"Garcia, Sergio",1,279,"3702"
"Henley, Russell",1,277,"3703"
"Fowler, Rickie",1,280,"3704"
"McIlroy, Rory",1,280,"3704"
"Donaldson, Jamie",1,277,"3705"
"Matsuyama, Hideki",1,278,"3706"
"Spieth, Jordan",1,279,"3707"
"Watson, Bubba",1,272,"3708"
"Matsuyama, Hideki",1,274,"3709"
"Walker, Jimmy",1,277,"3710"
"Westwood, Lee",1,274,"3711"
"Rose, Justin",1,274,"3712"
"Scott, Adam",1,274,"3712"
"Scott, Adam",1,275,"3713"
"Watson, Bubba",1,273,"3714"
"Kuchar, Matt",1,277,"3715"
"Watson, Bubba",1,277,"3715"
"McDowell, Graeme",1,279,"3716"
"Westwood, Lee",1,280,"3717"
"Kuchar, Matt",1,277,"3718"
"McDowell, Graeme",1,278,"3719"
"Mickelson, Phil",1,276,"3720"
"Leishman, Marc",1,278,"3721"
"Schwartzel, Charl",1,278,"3721"
"Cabrera, Angel",1,278,"3722"
"Kuchar, Matt",1,278,"3722"
"Matsuyama, Hideki",1,278,"3722"
"Matsuyama, Hideki",1,276,"3723"
"McIlroy, Rory",1,273,"3724"
"Schwartzel, Charl",1,278,"3725"
"Watson, Bubba",1,276,"3726"
"Scott, Adam",1,278,"3727"
"Stricker, Steve",1,278,"3727"
"Scott, Adam",1,276,"3728"
"Haas, Bill",1,276,"3729"
"McIlroy, Rory",1,278,"3730"
"Garcia, Sergio",1,281,"3731"
"McIlroy, Rory",1,279,"3732"
"Westwood, Lee",1,279,"3732"
"Kirk, Chris",1,276,"3733"
"Weekley, Boo",1,272,"3734"
"Dubuisson, Victor",1,278,"3735"
"Molinari, Francesco",1,276,"3736"
"Day, Jason",1,276,"3737"
"Furyk, Jim",1,277,"3738"
"Garcia, Sergio",1,277,"3738"
"DeLaet, Graham",1,272,"3739"
"Day, Jason",1,278,"3740"
"Stenson, Henrik",1,278,"3740"
"Mickelson, Phil",1,275,"3741"
"Leishman, Marc",1,276,"3742"
"Snedeker, Brandt",1,278,"3743"
"Johnson, Zach",1,277,"3744"
"Johnson, Dustin",1,277,"3745"
"Day, Jason",1,282,"3746"
"Kuchar, Matt",1,282,"3746"
"Mickelson, Phil",1,282,"3746"
"Scott, Adam",1,271,"3747"
"Stricker, Steve",1,275,"3748"
"Scott, Adam",1,278,"3749"
"Kaymer, Martin",1,277,"3750"
"Scott, Adam",1,276,"3751"
"Scott, Adam",1,277,"3752"
"Watson, Bubba",1,279,"3753"
"Haas, Bill",1,282,"3754"
"Matsuyama, Hideki",1,282,"3754"
"Scott, Adam",1,282,"3754"
"Johnson, Zach",1,278,"3755"
"Haas, Bill",1,276,"3756"
"Day, Jason",1,279,"3757"
"Snedeker, Brandt",1,274,"3758"
"Stenson, Henrik",1,278,"3759"
"Watson, Bubba",1,278,"3760"
"Furyk, Jim",1,276,"3761"
"Kirk, Chris",1,277,"3762"
"McIlroy, Rory",1,278,"3763"
"Donaldson, Jamie",1,279,"3764"
"Simpson, Webb",1,279,"3765"
"Johnson, Dustin",1,277,"3766"
"Garcia, Sergio",1,276,"3767"
"McIlroy, Rory",1,276,"3768"
"Schwartzel, Charl",1,273,"3769"
"Matsuyama, Hideki",1,275,"3770"
"Els, Ernie",1,276,"3771"
"Kirk, Chris",1,277,"3772"
"DeLaet, Graham",1,281,"3773"
"McDowell, Graeme",1,278,"3774"
"Garcia, Sergio",1,278,"3775"
"McIlroy, Rory",1,278,"3775"
"Johnson, Dustin",1,278,"3776"
"Oosthuizen, Louis",1,278,"3776"
"Johnson, Dustin",1,277,"3777"
"McDowell, Graeme",1,276,"3778"
"Scott, Adam",1,278,"3779"
"Watson, Bubba",1,276,"3780"
"Mickelson, Phil",1,276,"3781"
"Furyk, Jim",1,277,"3782"
"Fowler, Rickie",1,278,"3783"
"Watney, Nick",1,278,"3784"
"Hanson, Peter",1,280,"3785"
"Simpson, Webb",1,280,"3785"
"McIlroy, Rory",1,279,"3786"
"Mickelson, Phil",1,280,"3787"
"Stricker, Steve",1,280,"3787"
"Donald, Luke",1,279,"3788"
"Johnson, Zach",1,279,"3788"
"Day, Jason",1,277,"3789"
"Donaldson, Jamie",1,277,"3789"
"McDowell, Graeme",1,279,"3790"
"Donaldson, Jamie",1,278,"3791"
"Woodland, Gary",1,278,"3792"
"Duke, Ken",1,277,"3793"
"Furyk, Jim",1,279,"3794"
"McIlroy, Rory",1,270,"3795"
"Yang, Y.E.",1,280,"3796"
"Johnson, Dustin",1,274,"3797"
"Streelman, Kevin",1,274,"3797"
"McIlroy, Rory",1,277,"3798"
"Johnson, Dustin",1,277,"3799"
"Watson, Bubba",1,272,"3800"
"Henley, Russell",1,279,"3801"
"Cabrera, Angel",1,277,"3802"
"Walker, Jimmy",1,279,"3803"
"Garcia, Sergio",1,278,"3804"
"Grace, Branden",1,281,"3805"
"Moore, Ryan",1,281,"3805"
"Scott, Adam",1,281,"3805"
"Kuchar, Matt",1,278,"3806"
"Rose, Justin",1,278,"3806"
"Kuchar, Matt",1,278,"3807"
"Johnson, Zach",1,278,"3808"
"Haas, Bill",1,277,"3809"
"Furyk, Jim",1,277,"3810"
"McIlroy, Rory",1,278,"3811"
"Scott, Adam",1,278,"3811"
"Matsuyama, Hideki",1,275,"3812"
"Stenson, Henrik",1,274,"3813"
"Donald, Luke",1,273,"3814"
"Stenson, Henrik",1,273,"3815"
"Snedeker, Brandt",1,278,"3816"
"McDowell, Graeme",1,277,"3817"
"Garcia, Sergio",1,279,"3818"
"Stricker, Steve",1,279,"3818"
"Watson, Bubba",1,279,"3818"
"Watney, Nick",1,275,"3819"
"Day, Jason",1,280,"3820"
"Woodland, Gary",1,280,"3820"
"Fowler, Rickie",1,279,"3821"
"McIlroy, Rory",1,275,"3822"
"English, Harris",1,278,"3823"
"Rose, Justin",1,278,"3823"
"Garcia, Sergio",1,280,"3824"
"Snedeker, Brandt",1,280,"3824"
"Schwartzel, Charl",1,279,"3825"
"Rose, Justin",1,276,"3826"
"Day, Jason",1,276,"3827"
"Scott, Adam",1,276,"3827"
"Schwartzel, Charl",1,277,"3828"
"Scott, Adam",1,275,"3829"
"Manassero, Matteo",1,275,"3830"
"Watson, Bubba",1,275,"3830"
"Huh, John",1,275,"3831"
"Molinari, Francesco",1,280,"3832"
"Rose, Justin",1,280,"3832"
"Moore, Ryan",1,276,"3833"
"McIlroy, Rory",1,278,"3834"
"Garcia, Sergio",1,280,"3835"
"Grace, Branden",1,278,"3836"
"Scott, Adam",1,279,"3837"
"Jimenez, Miguel Angel",1,274,"3838"
"Watson, Bubba",1,274,"3838"
"Dufner, Jason",1,280,"3839"
"Moore, Ryan",1,272,"3840"
"Walker, Jimmy",1,282,"3841"
"Scott, Adam",1,276,"3842"
"Scott, Adam",1,276,"3843"
"Watson, Bubba",1,273,"3844"
"Scott, Adam",1,279,"3845"
"Walker, Jimmy",1,279,"3845"
"Watson, Bubba",1,274,"3846"
"Scott, Adam",1,275,"3847"
"Stenson, Henrik",1,279,"3848"
"Westwood, Lee",1,271,"3849"
"McIlroy, Rory",1,276,"3850"
"DeLaet, Graham",1,279,"3851"
"Scott, Adam",1,279,"3851"
"Garcia, Sergio",1,276,"3852"
"Reed, Patrick",1,278,"3853"
"Kuchar, Matt",1,278,"3854"
"McIlroy, Rory",1,278,"3854"
"Cink, Stewart",1,280,"3855"
"Rose, Justin",1,280,"3855"
"Watson, Bubba",1,280,"3855"
"Watson, Bubba",1,275,"3856"
"Rose, Justin",1,276,"3857"
"Watney, Nick",1,276,"3857"
"Fowler, Rickie",1,275,"3858"
"Watson, Bubba",1,277,"3859"
"Cink, Stewart",1,278,"3860"
"Grace, Branden",1,276,"3861"
"Garcia, Sergio",1,270,"3862"
"Matsuyama, Hideki",1,276,"3863"
"Cabrera, Angel",1,280,"3864"
"Mahan, Hunter",1,280,"3864"
"Scott, Adam",1,279,"3865"
"Rose, Justin",1,277,"3866"
"Horschel, Billy",1,281,"3867"
"Johnson, Zach",1,281,"3867"
"Day, Jason",1,281,"3868"
"Poulter, Ian",1,276,"3869"
"Ernst, Derek",1,279,"3870"
"Stenson, Henrik",1,279,"3870"
"Rose, Justin",1,268,"3871"
"Mickelson, Phil",1,273,"3872"
"Mickelson, Phil",1,279,"3873"
"Scott, Adam",1,278,"3874"
"Cink, Stewart",1,276,"3875"
"Day, Jason",1,275,"3876"
"Haas, Bill",1,275,"3876"
"Watson, Bubba",1,279,"3877"
"Furyk, Jim",1,274,"3878"
"Dufner, Jason",1,277,"3879"
"Mickelson, Phil",1,277,"3879"
"Poulter, Ian",1,277,"3879"
"Kuchar, Matt",1,276,"3880"
"Schwartzel, Charl",1,279,"3881"
"Senden, John",1,279,"3881"
"McIlroy, Rory",1,274,"3882"
"Simpson, Webb",1,277,"3883"
"Johnson, Zach",1,279,"3884"
"McIlroy, Rory",1,278,"3885"
"Cabrera, Angel",1,277,"3886"
"Matsuyama, Hideki",1,277,"3886"
"Dufner, Jason",1,278,"3887"
"Schwartzel, Charl",1,280,"3888"
"Mickelson, Phil",1,275,"3889"
"Day, Jason",1,274,"3890"
"Mickelson, Phil",1,273,"3891"
"Mickelson, Phil",1,276,"3892"
"Spieth, Jordan",1,276,"3892"
"Johnson, Zach",1,277,"3893"
"Day, Jason",1,282,"3894"
"Snedeker, Brandt",1,276,"3895"
"Moore, Ryan",1,275,"3896"
"Matsuyama, Hideki",1,281,"3897"
"Johnson, Dustin",1,278,"3898"
"Stenson, Henrik",1,278,"3898"
"Cabrera, Angel",1,276,"3899"
"Day, Jason",1,276,"3900"
"McIlroy, Rory",1,276,"3900"
"McIlroy, Rory",1,271,"3901"
"McIlroy, Rory",1,273,"3902"
"McIlroy, Rory",1,271,"3903"
"Couples, Fred",1,275,"3904"
"Mickelson, Phil",1,278,"3905"
"Mickelson, Phil",1,276,"3906"
"Furyk, Jim",1,275,"3907"
"McIlroy, Rory",1,275,"3907"
"McIlroy, Rory",1,276,"3908"
"Dufner, Jason",1,277,"3909"
"Mickelson, Phil",1,277,"3910"
"Every, Matt",1,270,"3911"
"Furyk, Jim",1,280,"3912"
"McIlroy, Rory",1,280,"3912"
"Garcia, Sergio",1,278,"3913"
"Scott, Adam",1,280,"3914"
"Simpson, Webb",1,277,"3915"
"Dubuisson, Victor",1,279,"3916"
"Furyk, Jim",1,279,"3917"
"Rose, Justin",1,279,"3917"
"Clark, Tim",1,278,"3918"
"Horschel, Billy",1,276,"3919"
"McIlroy, Rory",1,271,"3920"
"Garcia, Sergio",1,276,"3921"
"Mickelson, Phil",1,280,"3922"
"McDowell, Graeme",1,275,"3923"
"Westwood, Lee",1,277,"3924"
"Day, Jason",1,278,"3925"
"Snedeker, Brandt",1,278,"3926"
"Watson, Bubba",1,274,"3927"
"Johnson, Zach",1,278,"3928"
"Watson, Bubba",1,278,"3928"
"Mahan, Hunter",1,279,"3929"
"Molinari, Francesco",1,277,"3930"
"Day, Jason",1,277,"3931"
"McIlroy, Rory",1,275,"3932"
"Johnson, Dustin",1,276,"3933"
"Westwood, Lee",1,275,"3934"
"Day, Jason",1,276,"3935"
"Mickelson, Phil",1,272,"3936"
"Senden, John",1,280,"3937"
"Johnson, Dustin",1,279,"3938"
"Matsuyama, Hideki",1,278,"3939"
"McDowell, Graeme",1,278,"3939"
"Woodland, Gary",1,274,"3940"
"Blixt, Jonas",1,279,"3941"
"Day, Jason",1,274,"3942"
"Garcia, Sergio",1,280,"3943"
"Dufner, Jason",1,281,"3944"
"Scott, Adam",1,281,"3944"
"McDowell, Graeme",1,276,"3945"
"Weekley, Boo",1,279,"3946"
"Bradley, Keegan",1,279,"3947"
"Westwood, Lee",1,279,"3948"
"Weekley, Boo",1,282,"3949"
"Walker, Jimmy",1,280,"3950"
"Kuchar, Matt",1,279,"3951"
"Molinari, Francesco",1,280,"3952"
"Spieth, Jordan",1,274,"3953"
"Senden, John",1,276,"3954"
"McIlroy, Rory",1,273,"3955"
"Couples, Fred",1,277,"3956"
"Molinari, Francesco",1,277,"3957"
"Scott, Adam",1,279,"3958"
"McIlroy, Rory",1,279,"3959"
"Day, Jason",1,281,"3960"
"Scott, Adam",1,281,"3960"
"Bjorn, Thomas",1,280,"3961"
"Cabrera, Angel",1,280,"3961"
"Immelman, Trevor",1,280,"3962"
"Mickelson, Phil",1,275,"3963"
"Johnson, Dustin",1,277,"3964"
"Watson, Bubba",1,277,"3965"
"Day, Jason",1,282,"3966"
"Els, Ernie",1,282,"3966"
"Mahan, Hunter",1,282,"3966"
"Westwood, Lee",1,279,"3967"
"Day, Jason",1,279,"3968"
"Kuchar, Matt",1,280,"3969"
"Matsuyama, Hideki",1,280,"3969"
"Donaldson, Jamie",1,279,"3970"
"Scott, Adam",1,279,"3970"
"Day, Jason",1,276,"3971"
"Johnson, Dustin",1,278,"3972"
"Day, Jason",1,268,"3973"
"Weekley, Boo",1,275,"3974"
"Donald, Luke",1,280,"3975"
"Watson, Bubba",1,280,"3975"
"Kuchar, Matt",1,277,"3976"
"Mickelson, Phil",1,277,"3976"
"Hanson, Peter",1,281,"3977"
"McIlroy, Rory",1,281,"3977"
"Poulter, Ian",1,281,"3977"
"Schwartzel, Charl",1,281,"3977"
"Simpson, Webb",1,281,"3977"
"Snedeker, Brandt",1,274,"3978"
"Day, Jason",1,278,"3979"
"Stenson, Henrik",1,276,"3980"
"Day, Jason",1,278,"3981"
"Scott, Adam",1,279,"3982"
"Walker, Jimmy",1,279,"3982"
"Haas, Bill",1,278,"3983"
"Kuchar, Matt",1,277,"3984"
"Oosthuizen, Louis",1,278,"3985"
"Spieth, Jordan",1,279,"3986"
"Simpson, Webb",1,276,"3987"
"Streelman, Kevin",1,277,"3988"
"Watson, Bubba",1,271,"3989"
"Walker, Jimmy",1,279,"3990"
"Rose, Justin",1,276,"3991"
"DeLaet, Graham",1,278,"3992"
"Fowler, Rickie",1,278,"3992"
"Haas, Bill",1,281,"3993"
"Rose, Justin",1,281,"3993"
"McIlroy, Rory",1,277,"3994"
"Spieth, Jordan",1,280,"3995"
"Garcia, Sergio",1,279,"3996"
"Huh, John",1,277,"3997"
"Scott, Adam",1,273,"3998"
"Rose, Justin",1,280,"3999"
"Woodland, Gary",1,276,"4000"
"Dubuisson, Victor",1,283,"4001"
"Johnson, Dustin",1,283,"4001"
"Westwood, Lee",1,283,"4001"
"Snedeker, Brandt",1,274,"4002"
"Scott, Adam",1,271,"4003"
"Day, Jason",1,279,"4004"
"Schwartzel, Charl",1,277,"4005"
"Watney, Nick",1,276,"4006"
"Watson, Bubba",1,279,"4007"
"Horschel, Billy",1,280,"4008"
"Rose, Justin",1,280,"4008"
"Fowler, Rickie",1,280,"4009"
"Donald, Luke",1,280,"4010"
"Watney, Nick",1,280,"4010"
"Stenson, Henrik",1,272,"4011"
"Watson, Bubba",1,273,"4012"
"Watson, Bubba",1,279,"4013"
"Dubuisson, Victor",1,280,"4014"
"Walker, Jimmy",1,275,"4015"
"Matsuyama, Hideki",1,279,"4016"
"Cabrera, Angel",1,280,"4017"
"Stenson, Henrik",1,280,"4017"
"Stricker, Steve",1,280,"4017"
"Scott, Adam",1,273,"4018"
"Matsuyama, Hideki",1,278,"4019"
"Scott, Adam",1,278,"4020"
"Scott, Adam",1,278,"4021"
"Molinari, Francesco",1,274,"4022"
"McDowell, Graeme",1,276,"4023"
"Mickelson, Phil",1,276,"4024"
"Poulter, Ian",1,282,"4025"
"Snedeker, Brandt",1,282,"4025"
"Rose, Justin",1,275,"4026"
"Watson, Bubba",1,269,"4027"
"Moore, Ryan",1,278,"4028"
"Dubuisson, Victor",1,280,"4029"
"Rose, Justin",1,280,"4029"
"Garcia, Sergio",1,279,"4030"
"Leishman, Marc",1,279,"4031"
"Scott, Adam",1,281,"4032"
"Watson, Bubba",1,281,"4032"
"Fowler, Rickie",1,277,"4033"
"Mickelson, Phil",1,279,"4034"
"Bradley, Keegan",1,279,"4035"
"Garcia, Sergio",1,277,"4036"
"Donaldson, Jamie",1,279,"4037"
"Stenson, Henrik",1,279,"4037"
"Fowler, Rickie",1,275,"4038"
"Weekley, Boo",1,269,"4039"
"Fowler, Rickie",1,280,"4040"
"Horschel, Billy",1,280,"4040"
"Watson, Bubba",1,277,"4041"
"Garcia, Sergio",1,279,"4042"
"Furyk, Jim",1,279,"4043"
"Cabrera, Angel",1,276,"4044"
"Mickelson, Phil",1,279,"4045"
"Woodland, Gary",1,279,"4045"
"Donald, Luke",1,275,"4046"
"Weekley, Boo",1,279,"4047"
"Garcia, Sergio",1,278,"4048"
"Scott, Adam",1,280,"4049"
"Scott, Adam",1,275,"4050"
"Watney, Nick",1,273,"4051"
"Matsuyama, Hideki",1,278,"4052"
"Stenson, Henrik",1,277,"4053"
"Dufner, Jason",1,273,"4054"
"Rose, Justin",1,280,"4055"
"Watson, Bubba",1,275,"4056"
"McIlroy, Rory",1,274,"4057"
"Mickelson, Phil",1,277,"4058"
"Watson, Bubba",1,277,"4058"
"Stenson, Henrik",1,277,"4059"
"Kaymer, Martin",1,279,"4060"
"Dubuisson, Victor",1,278,"4061"
"Spieth, Jordan",1,277,"4062"
"Stadler, Kevin",1,276,"4063"
"Furyk, Jim",1,272,"4064"
"Scott, Adam",1,279,"4065"
"Donaldson, Jamie",1,275,"4066"
"Matsuyama, Hideki",1,278,"4067"
"Jimenez, Miguel Angel",1,276,"4068"
"McIlroy, Rory",1,278,"4069"
"Rose, Justin",1,278,"4069"
"Watney, Nick",1,278,"4069"
"Couples, Fred",1,280,"4070"
"Els, Ernie",1,280,"4070"
"Watney, Nick",1,280,"4070"
"Stadler, Kevin",1,279,"4071"
"Scott, Adam",1,279,"4072"
"Day, Jason",1,274,"4073"
"Stenson, Henrik",1,278,"4074"
"Woodland, Gary",1,279,"4075"
"Horschel, Billy",1,278,"4076"
"Furyk, Jim",1,276,"4077"
"Furyk, Jim",1,279,"4078"
"Mahan, Hunter",1,277,"4079"
"Mickelson, Phil",1,277,"4079"
"Els, Ernie",1,278,"4080"
"Furyk, Jim",1,276,"4081"
"Bradley, Keegan",1,272,"4082"
"Watson, Bubba",1,279,"4083"
"Fowler, Rickie",1,278,"4084"
"McIlroy, Rory",1,278,"4084"
"Stenson, Henrik",1,278,"4084"
"Garcia, Sergio",1,278,"4085"
"Johnson, Zach",1,280,"4086"
"Stricker, Steve",1,280,"4086"
"Mickelson, Phil",1,276,"4087"
"Couples, Fred",1,274,"4088"
"Scott, Adam",1,273,"4089"
"Stenson, Henrik",1,277,"4090"
"Fowler, Rickie",1,277,"4091"
"Johnson, Dustin",1,279,"4092"
"Horschel, Billy",1,277,"4093"
"Day, Jason",1,278,"4094"
"Schwartzel, Charl",1,278,"4094"
"Scott, Adam",1,278,"4094"
"Jones, Matt",1,280,"4095"
"Schwartzel, Charl",1,280,"4095"
"Senden, John",1,280,"4095"
"Johnson, Dustin",1,279,"4096"
"Cabrera, Angel",1,276,"4097"
"McIlroy, Rory",1,279,"4098"
"Simpson, Webb",1,279,"4098"
"Scott, Adam",1,274,"4099"
"Day, Jason",1,276,"4100"
"Fowler, Rickie",1,279,"4101"
"Stenson, Henrik",1,278,"4102"
"Mickelson, Phil",1,277,"4103"
"Schwartzel, Charl",1,277,"4103"
"Molinari, Francesco",1,279,"4104"
"Watson, Bubba",1,278,"4105"
"Kuchar, Matt",1,278,"4106"
"Mahan, Hunter",1,279,"4107"
"Scott, Adam",1,278,"4108"
"Johnson, Zach",1,282,"4109"
"Watson, Bubba",1,282,"4109"
"Molinari, Francesco",1,278,"4110"
"Day, Jason",1,278,"4111"
"Watson, Bubba",1,274,"4112"
