"Simpson, Webb",1,274,"3363"
"Kisner, Kevin",1,275,"3364"
"Kuchar, Matt",1,274,"3365"
"McIlroy, Rory",1,269,"3366"
"Day, Jason",1,272,"3367"
"Piercy, Scott",1,271,"3368"
"Kuchar, Matt",1,275,"3369"
"Johnson, Dustin",1,272,"3370"
"Day, Jason",1,273,"3371"
"Day, Jason",1,270,"3372"
"Fowler, Rickie",1,273,"3373"
"Casey, Paul",1,277,"3374"
"Watson, Bubba",1,273,"3375"
"Spieth, Jordan",1,270,"3376"
"Cabrera Bello, Rafa",1,272,"3377"
"Moore, Ryan",1,271,"3378"
"Piercy, Scott",1,272,"3379"
"McIlroy, Rory",1,277,"3380"
"Oosthuizen, Louis",1,275,"3381"
"Day, Jason",1,268,"3382"
"Watson, Bubba",1,274,"3383"
"McIlroy, Rory",1,275,"3384"
"Schwartzel, Charl",1,275,"3384"
"Spieth, Jordan",1,275,"3384"
"Day, Jason",1,271,"3385"
"Scott, Adam",1,274,"3386"
"Taylor, Vaughn",1,274,"3386"
"Schwartzel, Charl",1,272,"3387"
"Aphibarnrat, Kiradech",1,274,"3388"
"Lahiri, Anirban",1,274,"3389"
"Day, Jason",1,274,"3390"
"Day, Jason",1,272,"3391"
"Fowler, Rickie",1,272,"3392"
"Day, Jason",1,275,"3393"
"Koepka, Brooks",1,275,"3393"
"Spieth, Jordan",1,273,"3394"
"Spieth, Jordan",1,274,"3395"
"Mickelson, Phil",1,270,"3396"
"Day, Jason",1,274,"3397"
"Watson, Bubba",1,274,"3398"
"Day, Jason",1,273,"3399"
"McIlroy, Rory",1,271,"3400"
"Kirk, Chris",1,275,"3401"
"Johnson, Dustin",1,274,"3402"
"Moore, Ryan",1,274,"3402"
"Day, Jason",1,270,"3403"
"Leishman, Marc",1,275,"3404"
"Scott, Adam",1,268,"3405"
"Fowler, Rickie",1,272,"3406"
"McIlroy, Rory",1,269,"3407"
"Scott, Adam",1,269,"3408"
"Mickelson, Phil",1,270,"3409"
"Rose, Justin",1,275,"3410"
"Stenson, Henrik",1,267,"3411"
"Matsuyama, Hideki",1,275,"3412"
"Wiesberger, Bernd",1,275,"3412"
"Walker, Jimmy",1,272,"3413"
"Stenson, Henrik",1,272,"3414"
"Watson, Bubba",1,276,"3415"
"Watson, Bubba",1,274,"3416"
"Day, Jason",1,275,"3417"
"Rose, Justin",1,275,"3417"
"Day, Jason",1,271,"3418"
"Johnson, Dustin",1,266,"3419"
"Fowler, Rickie",1,274,"3420"
"Aphibarnrat, Kiradech",1,270,"3421"
"Scott, Adam",1,270,"3422"
"Scott, Adam",1,274,"3423"
"Day, Jason",1,270,"3424"
"Spieth, Jordan",1,274,"3425"
"Stenson, Henrik",1,271,"3426"
"Scott, Adam",1,268,"3427"
"Spieth, Jordan",1,273,"3428"
"Spieth, Jordan",1,265,"3429"
"Day, Jason",1,262,"3430"
"Els, Ernie",1,273,"3431"
"Rose, Justin",1,273,"3432"
"Day, Jason",1,269,"3433"
"Johnson, Dustin",1,269,"3434"
"Kuchar, Matt",1,271,"3435"
"Rose, Justin",1,274,"3436"
"Berger, Daniel",1,272,"3437"
"Day, Jason",1,272,"3438"
"Watson, Bubba",1,275,"3439"
"Scott, Adam",1,270,"3440"
"Spieth, Jordan",1,270,"3441"
"Day, Jason",1,272,"3442"
"Taylor, Vaughn",1,272,"3442"
"McIlroy, Rory",1,273,"3443"
"Day, Jason",1,270,"3444"
"Day, Jason",1,272,"3445"
"Stenson, Henrik",1,272,"3445"
"Johnson, Dustin",1,273,"3446"
"Spieth, Jordan",1,273,"3446"
"Fowler, Rickie",1,271,"3447"
"Spieth, Jordan",1,271,"3447"
"Stenson, Henrik",1,273,"3448"
"Scott, Adam",1,276,"3449"
"Stenson, Henrik",1,274,"3450"
"Rose, Justin",1,273,"3451"
"Simpson, Webb",1,271,"3452"
"Day, Jason",1,272,"3453"
"Willett, Danny",1,275,"3454"
"Mickelson, Phil",1,271,"3455"
"Schwartzel, Charl",1,272,"3456"
"Spieth, Jordan",1,274,"3457"
"Rose, Justin",1,273,"3458"
"Johnson, Dustin",1,275,"3459"
"Watson, Bubba",1,274,"3460"
"Day, Jason",1,273,"3461"
"Casey, Paul",1,274,"3462"
"Grillo, Emiliano",1,274,"3462"
"Kirk, Chris",1,274,"3462"
"Oosthuizen, Louis",1,274,"3462"
"Watson, Bubba",1,268,"3463"
"Day, Jason",1,273,"3464"
"Koepka, Brooks",1,273,"3464"
"Stenson, Henrik",1,272,"3465"
"Day, Jason",1,273,"3466"
"Fowler, Rickie",1,269,"3467"
"Scott, Adam",1,269,"3467"
"McIlroy, Rory",1,259,"3468"
"Grillo, Emiliano",1,277,"3469"
"Kisner, Kevin",1,277,"3470"
"Fowler, Rickie",1,270,"3471"
"Spieth, Jordan",1,270,"3472"
"Scott, Adam",1,272,"3473"
"DeChambeau, Bryson",1,276,"3474"
"Day, Jason",1,268,"3475"
"Rose, Justin",1,271,"3476"
"Johnson, Dustin",1,277,"3477"
"McIlroy, Rory",1,277,"3477"
"Watson, Bubba",1,277,"3477"
"Day, Jason",1,277,"3478"
"Kisner, Kevin",1,277,"3478"
"Spieth, Jordan",1,274,"3479"
"Spieth, Jordan",1,276,"3480"
"Cabrera Bello, Rafa",1,272,"3481"
"Johnson, Dustin",1,272,"3481"
"Spieth, Jordan",1,270,"3482"
"Spieth, Jordan",1,273,"3483"
"Day, Jason",1,275,"3484"
"Koepka, Brooks",1,275,"3484"
"Day, Jason",1,276,"3485"
"Fowler, Rickie",1,275,"3486"
"Stenson, Henrik",1,268,"3487"
"Watson, Bubba",1,274,"3488"
"Johnson, Dustin",1,273,"3489"
"Day, Jason",1,269,"3490"
"Spieth, Jordan",1,274,"3491"
"Day, Jason",1,271,"3492"
"Simpson, Webb",1,273,"3493"
"Haas, Bill",1,272,"3494"
"Day, Jason",1,270,"3495"
"Watson, Bubba",1,270,"3495"
"Spieth, Jordan",1,266,"3496"
"Day, Jason",1,270,"3497"
"Day, Jason",1,272,"3498"
"Day, Jason",1,269,"3499"
"Watson, Bubba",1,266,"3500"
"Watson, Bubba",1,271,"3501"
"Day, Jason",1,272,"3502"
"Hoffman, Charley",1,274,"3503"
"Donaldson, Jamie",1,271,"3504"
"Johnson, Dustin",1,269,"3505"
"Rose, Justin",1,269,"3505"
"Johnson, Dustin",1,274,"3506"
"Day, Jason",1,269,"3507"
"Day, Jason",1,270,"3508"
"Kuchar, Matt",1,275,"3509"
"Mickelson, Phil",1,275,"3509"
"Fowler, Rickie",1,270,"3510"
"Day, Jason",1,276,"3511"
"Fowler, Rickie",1,276,"3511"
"Fowler, Rickie",1,270,"3512"
"Johnson, Dustin",1,273,"3513"
"McIlroy, Rory",1,275,"3514"
"McDowell, Graeme",1,275,"3515"
"Knox, Russell",1,271,"3516"
"McIlroy, Rory",1,271,"3517"
"Lahiri, Anirban",1,273,"3518"
"Spieth, Jordan",1,272,"3519"
"Day, Jason",1,275,"3520"
"McIlroy, Rory",1,275,"3520"
"Stenson, Henrik",1,275,"3520"
"Scott, Adam",1,270,"3521"
"Schwartzel, Charl",1,273,"3522"
"Reed, Patrick",1,271,"3523"
"Spieth, Jordan",1,272,"3524"
"Johnson, Zach",1,272,"3525"
"Stenson, Henrik",1,272,"3526"
"Oosthuizen, Louis",1,274,"3527"
"Matsuyama, Hideki",1,273,"3528"
"Day, Jason",1,276,"3529"
"McIlroy, Rory",1,273,"3530"
"Spieth, Jordan",1,273,"3531"
"Donaldson, Jamie",1,274,"3532"
"Watson, Bubba",1,272,"3533"
"Watson, Bubba",1,273,"3534"
"Johnson, Dustin",1,273,"3535"
"Johnson, Dustin",1,275,"3536"
"Scott, Adam",1,268,"3537"
"Spieth, Jordan",1,274,"3538"
"Johnson, Dustin",1,275,"3539"
"Matsuyama, Hideki",1,277,"3540"
"Aphibarnrat, Kiradech",1,276,"3541"
"Fowler, Rickie",1,276,"3541"
"Matsuyama, Hideki",1,273,"3542"
"Johnson, Dustin",1,274,"3543"
"Knox, Russell",1,274,"3543"
"Rose, Justin",1,273,"3544"
"Fowler, Rickie",1,275,"3545"
"Hoffman, Charley",1,275,"3545"
"Johnson, Dustin",1,273,"3546"
"Casey, Paul",1,277,"3547"
"Fowler, Rickie",1,270,"3548"
"Casey, Paul",1,276,"3549"
"Johnson, Dustin",1,276,"3549"
"McIlroy, Rory",1,276,"3549"
"Rose, Justin",1,270,"3550"
"Fowler, Rickie",1,274,"3551"
"Watson, Bubba",1,272,"3552"
"Spieth, Jordan",1,272,"3553"
"Johnson, Dustin",1,268,"3554"
"Lowry, Shane",1,274,"3555"
"Day, Jason",1,274,"3556"
"Scott, Adam",1,273,"3557"
"Moore, Ryan",1,276,"3558"
"Spieth, Jordan",1,276,"3558"
"Spieth, Jordan",1,270,"3559"
"Spieth, Jordan",1,268,"3560"
"Johnson, Dustin",1,274,"3561"
"Spieth, Jordan",1,272,"3562"
"Spieth, Jordan",1,272,"3563"
"Scott, Adam",1,272,"3564"
"Spieth, Jordan",1,275,"3565"
"Spieth, Jordan",1,272,"3566"
"Rose, Justin",1,276,"3567"
"Poulter, Ian",1,273,"3568"
"Watson, Bubba",1,273,"3568"
"Day, Jason",1,270,"3569"
"Mickelson, Phil",1,270,"3570"
"Fowler, Rickie",1,273,"3571"
"Johnson, Dustin",1,274,"3572"
"Rose, Justin",1,270,"3573"
"Horschel, Billy",1,270,"3574"
"Scott, Adam",1,273,"3575"
"Knox, Russell",1,275,"3576"
"Schwartzel, Charl",1,275,"3576"
"Grace, Branden",1,271,"3577"
"Fitzpatrick, Matthew",1,276,"3578"
"Watson, Bubba",1,273,"3579"
"Rose, Justin",1,271,"3580"
"Spieth, Jordan",1,272,"3581"
"Matsuyama, Hideki",1,275,"3582"
"An, Byeong Hun",1,276,"3583"
"Lingmerth, David",1,276,"3583"
"Matsuyama, Hideki",1,276,"3583"
"Oosthuizen, Louis",1,271,"3584"
"McIlroy, Rory",1,275,"3585"
"Fowler, Rickie",1,270,"3586"
"Spieth, Jordan",1,265,"3587"
"Grace, Branden",1,270,"3588"
"Kisner, Kevin",1,274,"3589"
"Scott, Adam",1,269,"3590"
"Scott, Adam",1,275,"3591"
"McIlroy, Rory",1,274,"3592"
"Reed, Patrick",1,272,"3593"
"Scott, Adam",1,277,"3594"
"Thomas, Justin",1,277,"3594"
"Willett, Danny",1,277,"3594"
"Spieth, Jordan",1,271,"3595"
"Dufner, Jason",1,274,"3596"
"Spieth, Jordan",1,271,"3597"
"Day, Jason",1,273,"3598"
"Day, Jason",1,271,"3599"
"Oosthuizen, Louis",1,273,"3600"
"Els, Ernie",1,277,"3601"
"Spieth, Jordan",1,277,"3601"
"Matsuyama, Hideki",1,271,"3602"
"Watson, Bubba",1,273,"3603"
"Johnson, Dustin",1,272,"3604"
"Spieth, Jordan",1,272,"3604"
"Spieth, Jordan",1,271,"3605"
"Snedeker, Brandt",1,274,"3606"
"Horschel, Billy",1,273,"3607"
"Spieth, Jordan",1,272,"3608"
"Grace, Branden",1,271,"3609"
"McIlroy, Rory",1,269,"3610"
"Rose, Justin",1,271,"3611"
"Watson, Bubba",1,274,"3612"
"Day, Jason",1,277,"3613"
"Spieth, Jordan",1,271,"3614"
"Johnson, Dustin",1,275,"3615"
"Watson, Bubba",1,274,"3616"
"An, Byeong Hun",1,272,"3617"
"Fowler, Rickie",1,272,"3618"
"Johnson, Dustin",1,271,"3619"
"Rose, Justin",1,271,"3620"
"McIlroy, Rory",1,273,"3621"
"Day, Jason",1,270,"3622"
"Sullivan, Andy",1,276,"3623"
"Rose, Justin",1,270,"3624"
"Westwood, Lee",1,273,"3625"
"Day, Jason",1,271,"3626"
"Day, Jason",1,270,"3627"
"Spieth, Jordan",1,266,"3628"
"Grace, Branden",1,275,"3629"
"Rose, Justin",1,275,"3629"
"Casey, Paul",1,270,"3630"
"Day, Jason",1,267,"3631"
"Spieth, Jordan",1,267,"3631"
"Donaldson, Jamie",1,270,"3632"
"Oosthuizen, Louis",1,273,"3633"
"Simpson, Webb",1,273,"3633"
"Day, Jason",1,273,"3634"
"Spieth, Jordan",1,273,"3634"
"Spieth, Jordan",1,271,"3635"
"Fowler, Rickie",1,269,"3636"
"Day, Jason",1,277,"3637"
"Koepka, Brooks",1,277,"3637"
"Scott, Adam",1,271,"3638"
"Day, Jason",1,276,"3639"
"Watson, Bubba",1,272,"3640"
"Sullivan, Andy",1,272,"3641"
"Oosthuizen, Louis",1,271,"3642"
"Spieth, Jordan",1,271,"3642"
"Spieth, Jordan",1,274,"3643"
"Casey, Paul",1,272,"3644"
"Fowler, Rickie",1,271,"3645"
"Spieth, Jordan",1,271,"3646"
"Fowler, Rickie",1,276,"3647"
"Fowler, Rickie",1,270,"3648"
"Matsuyama, Hideki",1,275,"3649"
"Kisner, Kevin",1,275,"3650"
"Watson, Bubba",1,275,"3650"
"Fowler, Rickie",1,269,"3651"
"Day, Jason",1,267,"3652"
"Oosthuizen, Louis",1,271,"3653"
"McIlroy, Rory",1,275,"3654"
"Kjeldsen, Soren",1,274,"3655"
"Reed, Patrick",1,268,"3656"
"Scott, Adam",1,268,"3657"
"Rose, Justin",1,268,"3658"
"Spieth, Jordan",1,272,"3659"
"Garcia, Sergio",1,274,"3660"
"Kuchar, Matt",1,274,"3660"
"Day, Jason",1,275,"3661"
"Knox, Russell",1,275,"3661"
"Day, Jason",1,275,"3662"
"Day, Jason",1,271,"3663"
"Grillo, Emiliano",1,272,"3664"
"McIlroy, Rory",1,275,"3665"
"McIlroy, Rory",1,273,"3666"
"Rose, Justin",1,273,"3666"
"Day, Jason",1,269,"3667"
"Holmes, J.B.",1,274,"3668"
"Day, Jason",1,277,"3669"
"Fowler, Rickie",1,277,"3669"
"Day, Jason",1,277,"3670"
"Holmes, J.B.",1,277,"3670"
"Oosthuizen, Louis",1,277,"3670"
"Walker, Jimmy",1,277,"3670"
"Berger, Daniel",1,269,"3671"
"Mickelson, Phil",1,276,"3672"
"Johnson, Dustin",1,271,"3673"
"Reed, Patrick",1,270,"3674"
"Day, Jason",1,268,"3675"
"Schwartzel, Charl",1,279,"3676"
"Grace, Branden",1,275,"3677"
"Scott, Adam",1,275,"3677"
"Poulter, Ian",1,274,"3678"
"Bradley, Keegan",1,274,"3679"
"Hoffman, Charley",1,274,"3680"
"McIlroy, Rory",1,274,"3680"
"Oosthuizen, Louis",1,274,"3680"
"Spieth, Jordan",1,273,"3681"
"Stenson, Henrik",1,273,"3681"
"Stenson, Henrik",1,274,"3682"
"Fowler, Rickie",1,267,"3683"
"Day, Jason",1,270,"3684"
"Day, Jason",1,270,"3685"
"Spieth, Jordan",1,271,"3686"
"Berger, Daniel",1,279,"3687"
"Dufner, Jason",1,279,"3687"
"Leishman, Marc",1,279,"3687"
"Mickelson, Phil",1,279,"3687"
"Day, Jason",1,274,"3688"
"Streb, Robert",1,276,"3689"
"Berger, Daniel",1,275,"3690"
"Fowler, Rickie",1,267,"3691"
"Mickelson, Phil",1,273,"3692"
"Johnson, Dustin",1,275,"3693"
"Spieth, Jordan",1,275,"3693"
"Kisner, Kevin",1,277,"3694"
"McIlroy, Rory",1,275,"3695"
"Spieth, Jordan",1,275,"3695"
"Na, Kevin",1,272,"3696"
"Day, Jason",1,273,"3697"
"McIlroy, Rory",1,274,"3698"
"Knox, Russell",1,270,"3699"
"Mickelson, Phil",1,268,"3700"
"Kuchar, Matt",1,275,"3701"
"Watson, Bubba",1,271,"3702"
"Casey, Paul",1,275,"3703"
"Johnson, Dustin",1,270,"3704"
"Koepka, Brooks",1,273,"3705"
"Mickelson, Phil",1,273,"3706"
"Spieth, Jordan",1,269,"3707"
"Spieth, Jordan",1,270,"3708"
"Kisner, Kevin",1,277,"3709"
"Rose, Justin",1,277,"3709"
"Fowler, Rickie",1,272,"3710"
"Dufner, Jason",1,274,"3711"
"Horschel, Billy",1,274,"3711"
"Snedeker, Brandt",1,274,"3712"
"Spieth, Jordan",1,270,"3713"
"Spieth, Jordan",1,269,"3714"
"Day, Jason",1,276,"3715"
"Stenson, Henrik",1,276,"3715"
"Day, Jason",1,271,"3716"
"Walker, Jimmy",1,271,"3717"
"Rose, Justin",1,276,"3718"
"Spieth, Jordan",1,271,"3719"
"McIlroy, Rory",1,270,"3720"
"Fowler, Rickie",1,272,"3721"
"Oosthuizen, Louis",1,272,"3721"
"Spieth, Jordan",1,275,"3722"
"Watson, Bubba",1,275,"3722"
"Oosthuizen, Louis",1,275,"3723"
"Rose, Justin",1,275,"3723"
"Kisner, Kevin",1,273,"3724"
"Matsuyama, Hideki",1,274,"3725"
"Johnson, Dustin",1,272,"3726"
"Spieth, Jordan",1,272,"3727"
"Kirk, Chris",1,277,"3728"
"Spieth, Jordan",1,272,"3729"
"Watson, Bubba",1,272,"3729"
"Horschel, Billy",1,276,"3730"
"Johnson, Dustin",1,276,"3730"
"Matsuyama, Hideki",1,276,"3730"
"Day, Jason",1,260,"3731"
"Wood, Chris",1,274,"3732"
"Day, Jason",1,276,"3733"
"McDowell, Graeme",1,276,"3733"
"Scott, Adam",1,276,"3733"
"Day, Jason",1,271,"3734"
"Stenson, Henrik",1,276,"3735"
"Day, Jason",1,274,"3736"
"Johnson, Zach",1,273,"3737"
"Oosthuizen, Louis",1,277,"3738"
"Matsuyama, Hideki",1,274,"3739"
"Johnson, Zach",1,271,"3740"
"Holmes, J.B.",1,277,"3741"
"Spieth, Jordan",1,273,"3742"
"Stenson, Henrik",1,272,"3743"
"Berger, Daniel",1,276,"3744"
"Casey, Paul",1,276,"3744"
"Day, Jason",1,273,"3745"
"McIlroy, Rory",1,273,"3745"
"Mickelson, Phil",1,277,"3746"
"Herman, Jim",1,272,"3747"
"Schwartzel, Charl",1,272,"3748"
"Snedeker, Brandt",1,273,"3749"
"Johnson, Dustin",1,273,"3750"
"Leishman, Marc",1,273,"3750"
"McIlroy, Rory",1,271,"3751"
"Day, Jason",1,268,"3752"
"Scott, Adam",1,270,"3753"
"Spieth, Jordan",1,271,"3754"
"Day, Jason",1,271,"3755"
"Grace, Branden",1,271,"3756"
"McIlroy, Rory",1,274,"3757"
"Day, Jason",1,274,"3758"
"Watson, Bubba",1,268,"3759"
"McIlroy, Rory",1,274,"3760"
"Rose, Justin",1,274,"3760"
"Spieth, Jordan",1,274,"3760"
"Scott, Adam",1,275,"3761"
"Grace, Branden",1,277,"3762"
"Hoffman, Charley",1,277,"3762"
"Haas, Bill",1,272,"3763"
"McIlroy, Rory",1,272,"3763"
"Watson, Bubba",1,270,"3764"
"Day, Jason",1,273,"3765"
"Day, Jason",1,268,"3766"
"Johnson, Dustin",1,275,"3767"
"Day, Jason",1,270,"3768"
"Reed, Patrick",1,273,"3769"
"Spieth, Jordan",1,273,"3770"
"Spieth, Jordan",1,274,"3771"
"Scott, Adam",1,270,"3772"
"Johnson, Dustin",1,271,"3773"
"Watson, Bubba",1,268,"3774"
"Garcia, Sergio",1,277,"3775"
"Mickelson, Phil",1,273,"3776"
"Oosthuizen, Louis",1,272,"3777"
"Day, Jason",1,273,"3778"
"Kisner, Kevin",1,275,"3779"
"Rose, Justin",1,273,"3780"
"Day, Jason",1,272,"3781"
"Simpson, Webb",1,272,"3781"
"McIlroy, Rory",1,271,"3782"
"Matsuyama, Hideki",1,267,"3783"
"Rose, Justin",1,273,"3784"
"Johnson, Dustin",1,273,"3785"
"McIlroy, Rory",1,273,"3786"
"Watson, Bubba",1,270,"3787"
"Scott, Adam",1,273,"3788"
"Walker, Jimmy",1,272,"3789"
"Fowler, Rickie",1,275,"3790"
"Oosthuizen, Louis",1,275,"3790"
"Watson, Bubba",1,275,"3790"
"McIlroy, Rory",1,268,"3791"
"Rose, Justin",1,272,"3792"
"Spieth, Jordan",1,267,"3793"
"Watson, Bubba",1,275,"3794"
"Spieth, Jordan",1,271,"3795"
"Day, Jason",1,269,"3796"
"Spieth, Jordan",1,268,"3797"
"Day, Jason",1,272,"3798"
"Oosthuizen, Louis",1,273,"3799"
"Kisner, Kevin",1,269,"3800"
"Spieth, Jordan",1,274,"3801"
"Spieth, Jordan",1,269,"3802"
"Stenson, Henrik",1,262,"3803"
"Koepka, Brooks",1,272,"3804"
"Fowler, Rickie",1,275,"3805"
"McIlroy, Rory",1,275,"3805"
"Day, Jason",1,271,"3806"
"McIlroy, Rory",1,269,"3807"
"Mickelson, Phil",1,269,"3807"
"English, Harris",1,277,"3808"
"McIlroy, Rory",1,276,"3809"
"Spieth, Jordan",1,264,"3810"
"Johnson, Dustin",1,276,"3811"
"McIlroy, Rory",1,276,"3811"
"Day, Jason",1,275,"3812"
"Day, Jason",1,274,"3813"
"Kuchar, Matt",1,274,"3813"
"Schwartzel, Charl",1,273,"3814"
"Berger, Daniel",1,273,"3815"
"Cabrera Bello, Rafa",1,275,"3816"
"Cabrera Bello, Rafa",1,277,"3817"
"Hoffman, Charley",1,277,"3817"
"Schwartzel, Charl",1,277,"3817"
"McIlroy, Rory",1,269,"3818"
"Scott, Adam",1,268,"3819"
"Kisner, Kevin",1,275,"3820"
"Kuchar, Matt",1,267,"3821"
"Day, Jason",1,274,"3822"
"Holmes, J.B.",1,273,"3823"
"Hoffman, Charley",1,274,"3824"
"Day, Jason",1,272,"3825"
"Stenson, Henrik",1,267,"3826"
"Berger, Daniel",1,269,"3827"
"McIlroy, Rory",1,276,"3828"
"Oosthuizen, Louis",1,276,"3828"
"Stenson, Henrik",1,276,"3828"
"Spieth, Jordan",1,274,"3829"
"Day, Jason",1,273,"3830"
"Fowler, Rickie",1,275,"3831"
"Day, Jason",1,271,"3832"
"Johnson, Zach",1,271,"3833"
"Kuchar, Matt",1,274,"3834"
"Lowry, Shane",1,276,"3835"
"Matsuyama, Hideki",1,267,"3836"
"Garcia, Sergio",1,264,"3837"
"McIlroy, Rory",1,267,"3838"
"Day, Jason",1,272,"3839"
"Johnson, Dustin",1,272,"3839"
"Spieth, Jordan",1,272,"3839"
"Stenson, Henrik",1,272,"3839"
"Watson, Bubba",1,274,"3840"
"Cabrera Bello, Rafa",1,274,"3841"
"Schwartzel, Charl",1,273,"3842"
"Kisner, Kevin",1,274,"3843"
"Mickelson, Phil",1,271,"3844"
"Fowler, Rickie",1,273,"3845"
"Johnson, Dustin",1,271,"3846"
"Scott, Adam",1,273,"3847"
"Day, Jason",1,271,"3848"
"Day, Jason",1,273,"3849"
"McIlroy, Rory",1,273,"3849"
"Koepka, Brooks",1,275,"3850"
"Leishman, Marc",1,268,"3851"
"Spieth, Jordan",1,273,"3852"
"Piercy, Scott",1,274,"3853"
"Schwartzel, Charl",1,274,"3854"
"Stenson, Henrik",1,270,"3855"
"Day, Jason",1,273,"3856"
"Day, Jason",1,274,"3857"
"Johnson, Dustin",1,274,"3857"
"Matsuyama, Hideki",1,274,"3857"
"Day, Jason",1,269,"3858"
"Day, Jason",1,270,"3859"
"Day, Jason",1,272,"3860"
"Day, Jason",1,270,"3861"
"Johnson, Dustin",1,272,"3862"
"Johnson, Dustin",1,275,"3863"
"Scott, Adam",1,275,"3863"
"Schwartzel, Charl",1,273,"3864"
"McIlroy, Rory",1,274,"3865"
"Horschel, Billy",1,270,"3866"
"Sullivan, Andy",1,268,"3867"
"Day, Jason",1,269,"3868"
"Moore, Ryan",1,275,"3869"
"McIlroy, Rory",1,268,"3870"
"Spieth, Jordan",1,266,"3871"
"Dufner, Jason",1,272,"3872"
"Scott, Adam",1,272,"3872"
"Johnson, Dustin",1,270,"3873"
"Piercy, Scott",1,273,"3874"
"Scott, Adam",1,274,"3875"
"Day, Jason",1,261,"3876"
"Day, Jason",1,276,"3877"
"Kirk, Chris",1,276,"3877"
"Oosthuizen, Louis",1,276,"3877"
"Spieth, Jordan",1,270,"3878"
"An, Byeong Hun",1,275,"3879"
"Spieth, Jordan",1,273,"3880"
"Fowler, Rickie",1,268,"3881"
"Schwartzel, Charl",1,274,"3882"
"Johnson, Dustin",1,274,"3883"
"Watson, Bubba",1,275,"3884"
"Fowler, Rickie",1,272,"3885"
"Cabrera Bello, Rafa",1,276,"3886"
"McIlroy, Rory",1,275,"3887"
"Casey, Paul",1,274,"3888"
"Berger, Daniel",1,275,"3889"
"Day, Jason",1,271,"3890"
"Johnson, Dustin",1,271,"3890"
"Day, Jason",1,271,"3891"
"Casey, Paul",1,274,"3892"
"Leishman, Marc",1,278,"3893"
"Stenson, Henrik",1,278,"3893"
"Day, Jason",1,274,"3894"
"Walker, Jimmy",1,272,"3895"
"Day, Jason",1,273,"3896"
"Fowler, Rickie",1,272,"3897"
"Casey, Paul",1,275,"3898"
"Moore, Ryan",1,276,"3899"
"McIlroy, Rory",1,269,"3900"
"Day, Jason",1,273,"3901"
"Johnson, Dustin",1,273,"3902"
"McIlroy, Rory",1,270,"3903"
"Johnson, Dustin",1,276,"3904"
"Spieth, Jordan",1,276,"3904"
"Streelman, Kevin",1,273,"3905"
"Snedeker, Brandt",1,278,"3906"
"Grace, Branden",1,273,"3907"
"Spieth, Jordan",1,273,"3907"
"Fowler, Rickie",1,272,"3908"
"Day, Jason",1,277,"3909"
"Grace, Branden",1,277,"3909"
"Spieth, Jordan",1,277,"3910"
"Day, Jason",1,268,"3911"
"Oosthuizen, Louis",1,271,"3912"
"Rose, Justin",1,272,"3913"
"Fowler, Rickie",1,272,"3914"
"Johnson, Dustin",1,273,"3915"
"McIlroy, Rory",1,273,"3915"
"Watson, Bubba",1,275,"3916"
"Day, Jason",1,269,"3917"
"Reed, Patrick",1,276,"3918"
"Dufner, Jason",1,270,"3919"
"Oosthuizen, Louis",1,275,"3920"
"Watson, Bubba",1,275,"3920"
"Matsuyama, Hideki",1,275,"3921"
"Day, Jason",1,264,"3922"
"Day, Jason",1,261,"3923"
"Mickelson, Phil",1,272,"3924"
"Johnson, Dustin",1,266,"3925"
"Rose, Justin",1,277,"3926"
"Day, Jason",1,270,"3927"
"McIlroy, Rory",1,269,"3928"
"Koepka, Brooks",1,273,"3929"
"Spieth, Jordan",1,273,"3929"
"Day, Jason",1,268,"3930"
"Day, Jason",1,272,"3931"
"Koepka, Brooks",1,272,"3931"
"Rose, Justin",1,267,"3932"
"Leishman, Marc",1,276,"3933"
"McIlroy, Rory",1,276,"3933"
"Watson, Bubba",1,276,"3933"
"Day, Jason",1,276,"3934"
"Lowry, Shane",1,276,"3935"
"Casey, Paul",1,270,"3936"
"Johnson, Zach",1,268,"3937"
"Smith, Cameron",1,273,"3938"
"Scott, Adam",1,267,"3939"
"Garcia, Sergio",1,271,"3940"
"McIlroy, Rory",1,274,"3941"
"Day, Jason",1,272,"3942"
"Walker, Jimmy",1,272,"3942"
"Day, Jason",1,273,"3943"
"Matsuyama, Hideki",1,272,"3944"
"Scott, Adam",1,272,"3944"
"Day, Jason",1,272,"3945"
"Casey, Paul",1,272,"3946"
"Willett, Danny",1,274,"3947"
"McIlroy, Rory",1,274,"3948"
"Schwartzel, Charl",1,275,"3949"
"Day, Jason",1,268,"3950"
"Day, Jason",1,273,"3951"
"Willett, Danny",1,272,"3952"
"Casey, Paul",1,277,"3953"
"Spieth, Jordan",1,277,"3953"
"Johnson, Dustin",1,277,"3954"
"Kuchar, Matt",1,277,"3954"
"Lee, Danny",1,277,"3954"
"Lee, Danny",1,271,"3955"
"Fowler, Rickie",1,275,"3956"
"Watson, Bubba",1,272,"3957"
"McIlroy, Rory",1,271,"3958"
"Walker, Jimmy",1,273,"3959"
"Day, Jason",1,274,"3960"
"Kjeldsen, Soren",1,274,"3960"
"Casey, Paul",1,271,"3961"
"Stenson, Henrik",1,274,"3962"
"Day, Jason",1,273,"3963"
"Johnson, Dustin",1,275,"3964"
"Schwartzel, Charl",1,273,"3965"
"Scott, Adam",1,275,"3966"
"McIlroy, Rory",1,271,"3967"
"Schwartzel, Charl",1,274,"3968"
